Time,Batteries
00:00,-231
00:05,-123
00:10,-117
00:15,-119
00:20,-130
00:25,-117
00:30,-190
00:35,-192
00:40,-190
00:45,-156
00:50,-156
00:55,-154
01:00,-151
01:05,-99
01:10,-110
01:15,-138
01:20,-134
01:25,-133
01:30,-178
01:35,-150
01:40,-143
01:45,-94
01:50,-66
01:55,-59
02:00,-65
02:05,-52
02:10,-36
02:15,-39
02:20,-34
02:25,-44
02:30,-108
02:35,-68
02:40,-100
02:45,-109
02:50,-132
02:55,-111
03:00,-143
03:05,-145
03:10,-118
03:15,-126
03:20,-118
03:25,-120
03:30,-125
03:35,-86
03:40,-90
03:45,-92
03:50,-122
03:55,-116
04:00,-94
04:05,34
04:10,-13
04:15,31
04:20,-43
04:25,-59
04:30,-58
04:35,-57
04:40,-59
04:45,-58
04:50,-56
04:55,-57
05:00,-53
05:05,-84
05:10,-104
05:15,-31
05:20,-7
05:25,-29
05:30,-51
05:35,-55
05:40,-53
05:45,-45
05:50,6
05:55,-29
06:00,-69
06:05,-49
06:10,-95
06:15,-86
06:20,8
06:25,12
06:30,25
06:35,23
06:40,19
06:45,13
06:50,15
06:55,10
07:00,0
07:05,100
07:10,164
07:15,199
07:20,114
07:25,72
07:30,-6
07:35,-68
07:40,-122
07:45,-144
07:50,-137
07:55,-168
08:00,-217
08:05,-288
08:10,-350
08:15,-340
08:20,-230
08:25,-343
08:30,-407
08:35,-487
08:40,-630
08:45,-699
08:50,-660
08:55,-601
09:00,-605
09:05,-744
09:10,-726
09:15,-695
09:20,-728
09:25,-692
09:30,-679
09:35,-675
09:40,-673
09:45,-672
09:50,-624
09:55,-727
10:00,-739
10:05,-875
10:10,-848
10:15,-759
10:20,-767
10:25,-645
10:30,-613
10:35,-627
10:40,-603
10:45,-709
10:50,-735
10:55,-722
11:00,-651
11:05,-643
11:10,-678
11:15,-690
11:20,-640
11:25,-641
11:30,-670
11:35,-679
11:40,-692
11:45,-685
11:50,-638
11:55,-619
12:00,-681
12:05,-480
12:10,-485
12:15,-498
12:20,-632
12:25,-617
12:30,-703
12:35,-662
12:40,-429
12:45,-454
12:50,-472
12:55,-432
13:00,-285
13:05,-508
13:10,-627
13:15,-565
13:20,-488
13:25,-493
13:30,-440
13:35,-437
13:40,-456
13:45,-413
13:50,-343
13:55,-321
14:00,-337
14:05,-328
14:10,-323
14:15,-325
14:20,-202
14:25,-31
14:30,72
14:35,-13
14:40,-108
14:45,-26
14:50,-12
14:55,-40
15:00,-75
15:05,-145
15:10,-157
15:15,-67
15:20,-157
15:25,-55
15:30,-54
15:35,-140
15:40,-139
15:45,-121
15:50,-61
15:55,-56
16:00,-78
16:05,-70
16:10,-35
16:15,-53
16:20,-16
16:25,13
16:30,53
16:35,-28
16:40,19
16:45,-22
16:50,-20
16:55,-9
17:00,-35
17:05,51
17:10,75
17:15,133
17:20,223
17:25,385
17:30,481
17:35,612
17:40,709
17:45,737
17:50,660
17:55,670
18:00,677
18:05,878
18:10,959
18:15,962
18:20,936
18:25,939
18:30,961
18:35,956
18:40,930
18:45,946
18:50,952
18:55,937
19:00,936
19:05,940
19:10,920
19:15,922
19:20,935
19:25,943
19:30,947
19:35,912
19:40,900
19:45,868
19:50,858
19:55,854
20:00,846
20:05,942
20:10,969
20:15,959
20:20,957
20:25,932
20:30,918
20:35,908
20:40,894
20:45,832
20:50,716
20:55,642
21:00,525
21:05,836
21:10,912
21:15,876
21:20,863
21:25,728
21:30,400
21:35,327
21:40,287
21:45,199
21:50,164
21:55,233
22:00,258
22:05,462
22:10,616
22:15,721
22:20,637
22:25,325
22:30,213
22:35,126
22:40,37
22:45,30
