Time,Batteries
00:00,-182
00:05,-4
00:10,25
00:15,87
00:20,95
00:25,-105
00:30,-205
00:35,-241
00:40,-320
00:45,-309
00:50,-312
00:55,-281
01:00,-181
01:05,-63
01:10,-148
01:15,-177
01:20,-168
01:25,-179
01:30,-198
01:35,-228
01:40,-309
01:45,-364
01:50,-435
01:55,-255
02:00,-232
02:05,-141
02:10,-98
02:15,-137
02:20,-199
02:25,-111
02:30,-61
02:35,-135
02:40,-229
02:45,-242
02:50,-237
02:55,-254
03:00,-327
03:05,-391
03:10,-307
03:15,-227
03:20,-216
03:25,-217
03:30,-198
03:35,-168
03:40,-119
03:45,-76
03:50,-19
