Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-331,-339,-3
00:05,-303,-269,-3
00:10,-314,-312,-3
00:15,-357,-355,-3
00:20,-330,-332,-2
00:25,-361,-359,-2
00:30,-364,-356,-2
00:35,-359,-357,-2
00:40,-372,-375,-2
00:45,-434,-442,-2
00:50,-489,-487,-2
00:55,-513,-516,-2
01:00,-577,-591,-2
01:05,-810,-832,-4
01:10,-757,-748,-5
01:15,-627,-619,-5
01:20,-567,-564,-5
01:25,-585,-585,-5
01:30,-658,-665,-4
01:35,-899,-913,-3
01:40,-996,-991,-3
01:45,-953,-947,-3
01:50,-967,-962,-3
01:55,-949,-943,-3
