Time,Batteries
00:00,-48
00:05,-24
00:10,-17
00:15,-8
00:20,7
00:25,-5
00:30,0
00:35,-3
00:40,-4
00:45,-9
00:50,-12
00:55,-11
01:00,-30
01:05,-137
01:10,-152
01:15,-150
01:20,-159
01:25,-161
01:30,-183
01:35,-153
01:40,-155
01:45,-155
01:50,-156
01:55,-163
02:00,-160
02:05,-166
02:10,-87
02:15,-99
02:20,-115
02:25,-116
02:30,-118
02:35,-117
02:40,-118
02:45,-119
02:50,-108
02:55,-93
03:00,-79
03:05,-1
03:10,19
03:15,-2
03:20,-24
03:25,-26
03:30,-24
03:35,-15
03:40,-18
03:45,-18
03:50,-17
03:55,-13
04:00,-12
04:05,60
04:10,79
04:15,88
04:20,89
04:25,91
04:30,87
04:35,80
04:40,77
04:45,91
04:50,90
04:55,87
05:00,89
05:05,85
05:10,87
05:15,92
05:20,128
05:25,134
05:30,108
05:35,100
05:40,124
05:45,130
05:50,74
05:55,3
06:00,22
06:05,134
06:10,154
