Time,Batteries
00:00,-7
00:05,-15
00:10,88
00:15,-8
00:20,3
00:25,9
00:30,44
00:35,75
00:40,69
00:45,67
00:50,62
00:55,80
01:00,37
01:05,79
01:10,94
01:15,102
01:20,68
01:25,84
01:30,44
01:35,16
01:40,-29
01:45,-73
01:50,-96
01:55,-27
02:00,-43
02:05,-7
02:10,8
02:15,9
02:20,5
02:25,-44
02:30,-54
02:35,-39
02:40,-9
02:45,-62
02:50,-87
02:55,-143
03:00,-151
03:05,-143
03:10,-95
03:15,-33
03:20,-36
03:25,-57
03:30,-54
03:35,-18
03:40,-14
03:45,-49
03:50,-68
03:55,-76
04:00,-78
04:05,-48
04:10,14
04:15,6
04:20,1
04:25,-5
04:30,-11
04:35,-26
04:40,-33
04:45,-27
04:50,5
04:55,22
05:00,-1
05:05,16
05:10,54
05:15,21
05:20,2
05:25,14
05:30,0
05:35,31
05:40,21
05:45,8
05:50,4
05:55,52
06:00,107
06:05,179
06:10,180
06:15,196
06:20,212
06:25,211
06:30,216
06:35,209
06:40,206
06:45,212
06:50,221
06:55,288
07:00,317
07:05,280
07:10,239
07:15,219
07:20,232
07:25,159
07:30,47
07:35,63
07:40,-19
07:45,-97
07:50,-124
07:55,-130
08:00,-140
08:05,-199
08:10,-164
08:15,-369
08:20,-182
08:25,-407
08:30,-596
08:35,-704
08:40,-649
08:45,-653
08:50,-644
08:55,-646
09:00,-643
09:05,-684
09:10,-557
09:15,-581
09:20,-382
09:25,-413
09:30,-375
09:35,-485
09:40,-435
09:45,-402
09:50,-406
09:55,-480
10:00,-461
10:05,-413
10:10,-483
10:15,-568
10:20,-566
10:25,-617
10:30,-613
10:35,-618
10:40,-609
10:45,-534
10:50,-438
10:55,-517
11:00,-527
11:05,-551
11:10,-591
11:15,-577
11:20,-576
11:25,-516
11:30,-492
11:35,-493
11:40,-504
