Time,Batteries
00:00,13
00:05,54
00:10,133
00:15,102
00:20,54
00:25,48
00:30,40
00:35,44
00:40,56
00:45,53
00:50,78
00:55,104
01:00,69
01:05,-41
01:10,-41
01:15,6
01:20,-31
01:25,-31
01:30,-35
01:35,-33
01:40,-46
01:45,-13
01:50,-14
01:55,-17
02:00,-27
02:05,-68
02:10,-64
02:15,-72
02:20,-71
02:25,-109
02:30,-78
02:35,-105
02:40,-107
02:45,-107
02:50,-102
02:55,-114
03:00,-135
03:05,-412
03:10,-479
03:15,-484
03:20,-485
03:25,-489
03:30,-491
03:35,-510
03:40,-507
03:45,-517
03:50,-520
03:55,-509
04:00,-473
04:05,-150
04:10,-97
04:15,-82
04:20,-75
04:25,-86
04:30,-64
04:35,-36
04:40,-30
04:45,-25
04:50,-21
04:55,-13
05:00,-10
05:05,-6
05:10,-26
05:15,-24
05:20,-33
05:25,-30
05:30,-40
05:35,-8
05:40,8
05:45,25
05:50,50
05:55,31
06:00,-23
06:05,-10
06:10,13
06:15,10
06:20,14
06:25,28
06:30,32
