Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-101,-50,-3
00:05,571,637,-3
00:10,828,806,-4
00:15,635,626,-4
00:20,548,550,-4
00:25,518,519,-4
00:30,593,573,-4
00:35,362,344,-4
00:40,241,243,-4
00:45,176,178,-4
00:50,76,70,-4
00:55,35,36,-4
01:00,106,105,-3
01:05,44,39,-3
01:10,6,10,-3
01:15,-67,-68,-3
01:20,-120,-118,-3
01:25,-128,-118,-3
01:30,-183,-177,-3
01:35,-275,-277,-3
01:40,-367,-368,-3
01:45,-451,-464,-3
01:50,-545,-538,-3
01:55,-491,-486,-3
02:00,-456,-438,-3
02:05,-279,-257,-6
02:10,-209,-202,-7
02:15,-213,-204,-7
02:20,-212,-204,-7
02:25,-209,-204,-7
02:30,-213,-206,-7
02:35,-202,-195,-7
02:40,-197,-188,-7
02:45,-196,-190,-7
02:50,-200,-193,-7
02:55,-213,-210,-7
03:00,-257,-247,-7
03:05,-246,-240,-5
03:10,-314,-314,-5
03:15,-383,-382,-5
03:20,-370,-355,-5
03:25,-358,-348,-5
03:30,-304,-294,-5
03:35,-276,-271,-5
03:40,-274,-267,-5
03:45,-271,-266,-5
03:50,-267,-261,-5
03:55,-273,-268,-5
04:00,-270,-256,-5
04:05,-185,-179,-4
04:10,-157,-156,-3
04:15,-131,-126,-3
04:20,-127,-123,-3
04:25,-189,-196,-3
04:30,-267,-263,-3
04:35,-241,-231,-3
04:40,-181,-175,-3
04:45,-207,-209,-3
04:50,-290,-290,-3
04:55,-285,-274,-3
05:00,-200,-194,-3
05:05,-136,-129,-4
05:10,-120,-111,-4
05:15,-91,-83,-4
05:20,-77,-73,-4
05:25,-70,-65,-4
05:30,-23,-21,-4
05:35,-11,-1,-4
05:40,10,16,-4
05:45,26,34,-4
