Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-335,-297,-2
00:05,189,268,-3
00:10,293,300,-3
00:15,259,263,-3
00:20,178,174,-3
00:25,22,16,-3
00:30,-85,-84,-3
00:35,-147,-141,-3
00:40,-212,-214,-3
00:45,-299,-301,-3
00:50,-456,-439,-3
00:55,-470,-466,-3
01:00,-435,-420,-3
01:05,-311,-292,-2
01:10,-390,-389,-2
01:15,-401,-397,-2
01:20,-433,-431,-2
01:25,-446,-444,-2
01:30,-472,-467,-2
01:35,-428,-426,-2
01:40,-446,-442,-2
01:45,-387,-382,-2
01:50,-301,-296,-2
01:55,-206,-205,-2
02:00,-202,-210,-2
02:05,-349,-355,-5
02:10,-390,-386,-6
02:15,-356,-346,-6
02:20,-366,-360,-6
02:25,-427,-420,-6
02:30,-457,-448,-6
02:35,-472,-464,-6
02:40,-489,-483,-6
02:45,-467,-458,-6
02:50,-490,-478,-6
02:55,-414,-402,-6
03:00,-361,-354,-6
03:05,-261,-241,-6
03:10,-139,-134,-6
03:15,-160,-154,-6
03:20,-249,-248,-6
03:25,-272,-263,-6
03:30,-241,-253,-6
03:35,-302,-300,-6
03:40,-296,-282,-6
03:45,-236,-222,-6
03:50,-222,-199,-3
03:55,-86,-73,-5
04:00,-143,-153,-6
04:05,-363,-376,-3
04:10,-339,-341,-2
04:15,-315,-311,-2
04:20,-294,-301,-2
04:25,-445,-449,-2
04:30,-408,-400,-2
04:35,-235,-215,-2
04:40,-87,-85,-2
04:45,-32,-24,-2
04:50,6,7,-2
04:55,-10,-7,-2
05:00,13,17,-2
05:05,47,38,-1
05:10,167,188,-1
05:15,389,401,-2
05:20,593,588,-1
05:25,547,551,2
05:30,663,673,3
05:35,868,880,3
05:40,1013,1025,3
05:45,1207,1211,3
05:50,1337,1343,3
05:55,1452,1456,3
06:00,1465,1436,7
06:05,1317,1284,26
06:10,1499,1470,30
06:15,1638,1623,30
06:20,1751,1696,56
06:25,1817,1766,58
06:30,1932,1884,58
06:35,2071,2022,58
06:40,2061,2001,56
06:45,2008,1948,56
06:50,1938,1872,52
06:55,1735,1681,38
07:00,1674,1668,29
07:05,1787,1765,29
07:10,1447,1418,1
07:15,1092,1086,-12
07:20,870,863,-17
07:25,605,623,-26
07:30,365,397,-39
07:35,144,191,-52
