Time,Batteries
00:00,-176
00:05,16
00:10,87
00:15,90
00:20,85
00:25,94
00:30,51
00:35,37
00:40,-23
00:45,-37
00:50,-37
00:55,-34
01:00,-32
01:05,-31
01:10,-19
01:15,-10
01:20,33
01:25,-12
01:30,-26
01:35,-11
01:40,-18
01:45,-15
01:50,-5
01:55,-10
02:00,-15
02:05,-16
02:10,-17
02:15,-22
02:20,-23
02:25,63
02:30,57
02:35,20
02:40,4
02:45,-34
02:50,-44
02:55,-44
03:00,-55
03:05,35
03:10,57
03:15,45
03:20,45
03:25,58
03:30,44
03:35,57
03:40,52
03:45,45
03:50,41
03:55,42
04:00,66
04:05,62
04:10,80
04:15,75
04:20,72
04:25,79
04:30,70
04:35,69
04:40,63
04:45,72
04:50,59
04:55,-39
05:00,-34
05:05,9
05:10,27
05:15,38
05:20,13
05:25,-29
05:30,-14
05:35,-29
05:40,-26
05:45,-15
05:50,-22
05:55,-3
06:00,14
06:05,63
06:10,90
06:15,70
06:20,77
06:25,28
06:30,25
06:35,24
06:40,27
06:45,38
06:50,94
06:55,66
07:00,77
07:05,176
07:10,190
07:15,182
07:20,141
07:25,132
07:30,9
07:35,11
07:40,6
07:45,10
07:50,10
07:55,5
08:00,-46
08:05,-30
08:10,-49
08:15,-45
08:20,28
08:25,78
08:30,-23
08:35,-85
08:40,-328
08:45,-531
08:50,-532
08:55,-567
09:00,-558
09:05,-478
09:10,-375
09:15,-528
09:20,-582
09:25,-597
09:30,-609
09:35,-589
09:40,-611
09:45,-603
09:50,-591
09:55,-560
10:00,-605
10:05,-756
10:10,-740
10:15,-743
10:20,-741
10:25,-725
10:30,-723
10:35,-714
10:40,-726
10:45,-711
10:50,-714
10:55,-697
11:00,-699
11:05,-716
11:10,-770
11:15,-788
11:20,-777
11:25,-782
11:30,-788
11:35,-769
11:40,-751
11:45,-759
11:50,-751
11:55,-743
12:00,-762
12:05,-810
12:10,-782
12:15,-755
12:20,-740
12:25,-740
12:30,-741
12:35,-768
12:40,-766
12:45,-763
12:50,-716
12:55,-698
13:00,-695
13:05,-708
13:10,-677
13:15,-670
13:20,-655
13:25,-615
13:30,-612
13:35,-597
13:40,-602
13:45,-552
13:50,-535
13:55,-545
14:00,-496
14:05,-473
14:10,-394
14:15,-364
14:20,-268
14:25,-168
14:30,-87
14:35,-52
14:40,-18
14:45,23
14:50,4
14:55,-11
15:00,-22
15:05,-42
15:10,-59
15:15,-37
15:20,-48
15:25,-42
15:30,8
15:35,33
15:40,36
15:45,80
15:50,118
15:55,118
16:00,108
16:05,-43
16:10,-75
16:15,-54
16:20,-35
16:25,-20
16:30,83
16:35,0
16:40,-27
16:45,74
16:50,179
16:55,387
17:00,576
17:05,487
17:10,464
17:15,527
17:20,564
17:25,624
17:30,703
17:35,685
17:40,739
17:45,760
17:50,743
17:55,743
18:00,765
18:05,954
18:10,987
18:15,988
18:20,1018
18:25,1040
18:30,1047
18:35,1049
18:40,1049
18:45,1050
18:50,1053
18:55,1053
19:00,1012
19:05,993
19:10,997
19:15,995
19:20,996
19:25,995
19:30,995
19:35,975
19:40,945
19:45,937
19:50,901
19:55,885
20:00,899
20:05,767
20:10,743
20:15,753
20:20,673
20:25,646
20:30,610
20:35,605
20:40,527
20:45,410
20:50,273
20:55,150
21:00,143
21:05,384
21:10,396
21:15,463
21:20,520
21:25,276
21:30,183
21:35,179
21:40,46
21:45,-34
21:50,-79
21:55,-89
22:00,-73
22:05,-10
22:10,-39
22:15,49
