Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-324,-311,-2
00:05,-51,-42,18
00:10,87,72,16
00:15,128,123,13
00:20,205,197,12
00:25,229,220,10
00:30,282,283,8
00:35,281,281,6
00:40,221,203,3
00:45,27,15,-1
00:50,-48,-75,-3
00:55,-219,-208,-3
01:00,-231,-225,-3
01:05,-162,-134,-2
01:10,-255,-244,-2
01:15,-340,-338,-2
01:20,-363,-367,-3
01:25,-414,-427,-3
01:30,-463,-449,-2
01:35,-356,-342,-2
01:40,-172,-168,-2
01:45,-90,-83,-2
01:50,-37,-33,-2
01:55,-22,0,-2
02:00,-94,-117,13
02:05,-270,-379,107
02:10,-261,-370,105
02:15,-398,-418,7
02:20,-505,-515,-8
02:25,-696,-688,-8
02:30,-617,-612,-7
02:35,-644,-636,-8
02:40,-656,-649,-8
02:45,-629,-618,-8
