Time,Batteries
00:00,-174
00:05,-1
00:10,46
00:15,25
00:20,42
00:25,52
00:30,54
00:35,48
00:40,20
00:45,14
00:50,41
00:55,44
01:00,40
01:05,63
01:10,71
01:15,64
01:20,77
01:25,69
01:30,51
01:35,51
01:40,45
01:45,32
01:50,24
01:55,32
02:00,34
02:05,50
02:10,49
02:15,80
02:20,107
02:25,81
02:30,77
02:35,82
02:40,86
02:45,89
02:50,86
02:55,86
03:00,111
03:05,119
03:10,121
03:15,140
03:20,119
03:25,113
03:30,119
03:35,77
03:40,62
03:45,69
03:50,95
03:55,68
04:00,50
04:05,53
04:10,100
04:15,145
04:20,158
04:25,149
04:30,127
04:35,112
04:40,102
04:45,77
04:50,74
04:55,74
05:00,73
05:05,99
05:10,95
05:15,89
05:20,87
05:25,66
05:30,69
05:35,47
05:40,39
05:45,42
05:50,49
05:55,63
06:00,92
06:05,82
06:10,72
06:15,91
06:20,142
06:25,147
06:30,143
06:35,168
06:40,173
06:45,133
06:50,94
06:55,87
07:00,100
07:05,73
07:10,26
07:15,20
07:20,-12
07:25,5
07:30,12
07:35,26
07:40,15
07:45,-9
07:50,-102
07:55,-141
08:00,-143
08:05,-183
08:10,-170
08:15,-304
08:20,-172
08:25,-31
08:30,-19
08:35,-136
08:40,-333
08:45,-523
08:50,-696
08:55,-615
09:00,-528
09:05,-503
09:10,-500
09:15,-593
09:20,-775
09:25,-810
09:30,-890
09:35,-864
09:40,-837
09:45,-919
09:50,-863
09:55,-849
10:00,-942
10:05,-897
10:10,-893
10:15,-901
10:20,-909
10:25,-984
10:30,-960
10:35,-1000
10:40,-886
10:45,-891
10:50,-894
10:55,-1021
11:00,-945
11:05,-719
11:10,-713
11:15,-762
11:20,-740
11:25,-714
11:30,-714
11:35,-722
11:40,-731
11:45,-711
11:50,-533
11:55,-656
12:00,-709
12:05,-598
12:10,-601
12:15,-679
12:20,-670
12:25,-625
12:30,-577
12:35,-418
12:40,-617
12:45,-664
12:50,-673
12:55,-548
13:00,-377
13:05,-555
13:10,-694
13:15,-599
13:20,-615
13:25,-586
13:30,-628
13:35,-548
13:40,-554
13:45,-501
13:50,-549
13:55,-488
14:00,-438
14:05,-704
14:10,-796
14:15,-443
14:20,-287
14:25,-295
14:30,-372
14:35,-401
14:40,-427
14:45,-292
14:50,-234
14:55,-148
15:00,21
15:05,-29
15:10,-105
15:15,-153
15:20,-152
15:25,-82
