Time,Batteries
00:00,-273
00:05,20
00:10,169
00:15,211
00:20,127
00:25,86
00:30,94
00:35,86
00:40,84
00:45,106
00:50,76
00:55,46
01:00,-9
01:05,301
01:10,331
01:15,262
01:20,210
01:25,182
01:30,179
01:35,176
01:40,160
01:45,126
01:50,121
01:55,115
02:00,105
02:05,110
02:10,49
02:15,-6
02:20,-7
02:25,-25
02:30,-211
02:35,-197
02:40,-106
02:45,-102
02:50,-122
02:55,-122
03:00,-232
03:05,-371
03:10,-404
03:15,-402
03:20,-372
03:25,-371
03:30,-369
03:35,-369
03:40,-369
03:45,-365
03:50,-332
03:55,-308
04:00,-275
04:05,-96
04:10,29
04:15,31
04:20,-22
04:25,19
04:30,-14
04:35,-22
04:40,84
04:45,53
04:50,-29
04:55,-21
05:00,65
05:05,-36
05:10,-66
05:15,-67
05:20,-84
05:25,-68
05:30,-75
05:35,-54
05:40,-2
05:45,-51
05:50,-65
05:55,-64
06:00,-60
06:05,59
06:10,93
06:15,93
06:20,110
06:25,166
06:30,187
06:35,179
06:40,233
06:45,136
06:50,93
06:55,103
07:00,86
07:05,288
07:10,318
07:15,318
07:20,245
07:25,191
07:30,-60
07:35,-57
07:40,-69
07:45,-147
07:50,-437
07:55,-457
08:00,-473
08:05,-407
08:10,-187
08:15,25
08:20,-61
08:25,-131
08:30,-258
