Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-419,-407,-1
00:05,-304,-288,-2
00:10,-213,-240,-2
00:15,-559,-572,-2
00:20,-661,-657,-2
00:25,-642,-634,-2
00:30,-580,-575,-2
00:35,-565,-565,-2
00:40,-572,-571,-2
00:45,-625,-640,-2
00:50,-781,-787,-2
00:55,-933,-940,-2
01:00,-989,-983,-2
01:05,-803,-774,-1
01:10,-599,-598,-1
01:15,-542,-540,-1
01:20,-606,-603,-1
01:25,-593,-591,-1
01:30,-605,-606,-1
01:35,-626,-625,-1
01:40,-605,-602,-1
01:45,-575,-568,-1
01:50,-481,-481,-1
01:55,-477,-480,-1
02:00,-504,-501,-1
02:05,-415,-407,-2
02:10,-265,-262,-2
02:15,-254,-247,-2
02:20,-474,-471,-2
02:25,-566,-572,-2
02:30,-597,-603,-2
02:35,-541,-534,-2
02:40,-502,-495,-2
02:45,-480,-479,-2
02:50,-572,-585,-2
02:55,-657,-652,-2
03:00,-717,-716,-3
03:05,-724,-720,-4
03:10,-764,-778,-4
03:15,-832,-829,-4
03:20,-823,-817,-4
03:25,-724,-708,-4
03:30,-639,-633,-3
03:35,-550,-538,-4
03:40,-455,-441,-4
03:45,-345,-335,-4
03:50,-360,-360,-4
03:55,-360,-357,-4
04:00,-280,-274,-4
04:05,-295,-330,33
04:10,-311,-349,51
04:15,-163,-200,51
04:20,-94,-122,51
04:25,104,68,51
04:30,218,170,51
04:35,246,197,51
04:40,265,207,51
04:45,134,62,51
04:50,-12,-65,51
04:55,-50,-102,51
05:00,-22,-81,51
05:05,34,-10,51
05:10,51,4,51
05:15,139,97,51
05:20,257,207,51
05:25,306,258,51
05:30,400,356,51
05:35,509,468,52
05:40,559,513,50
05:45,594,549,50
05:50,605,573,49
05:55,853,823,49
06:00,1067,1021,49
06:05,1316,1297,51
06:10,1647,1605,52
06:15,1724,1681,52
06:20,1747,1683,52
06:25,1659,1601,52
06:30,1766,1734,52
06:35,2039,2007,52
06:40,2406,2375,51
06:45,2779,2759,50
06:50,2993,2955,50
06:55,3138,3095,49
07:00,3279,3215,54
07:05,3157,3083,66
07:10,3122,3055,64
07:15,3114,3051,64
07:20,3205,3138,62
07:25,3131,3068,59
07:30,2836,2749,52
07:35,2442,2380,40
07:40,2028,1913,28
07:45,1198,1133,17
07:50,639,615,4
07:55,301,294,-12
08:00,132,163,-24
08:05,141,104,54
08:10,45,11,21
08:15,-151,-188,0
08:20,-185,-211,-14
08:25,-442,-379,-55
08:30,-701,-632,-94
08:35,-1039,-935,-129
08:40,-1290,-1157,-170
08:45,-1570,-1383,-205
08:50,-1529,-1316,-225
08:55,-1693,-1446,-252
09:00,-1795,-1535,-287
09:05,-1886,-1658,-219
09:10,-1794,-1582,-196
09:15,-1624,-1406,-210
09:20,-1633,-1405,-231
09:25,-1637,-1409,-244
09:30,-1828,-1595,-244
09:35,-1845,-1593,-238
