Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-26,-48,0
00:05,139,195,-1
00:10,293,288,-1
00:15,195,183,-1
00:20,-215,-238,-1
00:25,-492,-507,-1
00:30,-511,-490,-1
00:35,-333,-323,-1
00:40,-360,-370,-1
00:45,-519,-531,-1
00:50,-694,-704,-1
00:55,-823,-831,-1
01:00,-784,-789,-1
01:05,-772,-752,-1
01:10,-687,-698,-1
01:15,-688,-684,-1
01:20,-655,-657,-1
01:25,-747,-759,-1
01:30,-807,-815,-1
01:35,-847,-855,-1
01:40,-826,-825,-1
01:45,-824,-823,-1
01:50,-840,-844,-1
01:55,-912,-916,-1
02:00,-980,-986,-1
02:05,-1061,-1061,-1
02:10,-1043,-1044,-1
02:15,-1104,-1116,-1
02:20,-1105,-1097,-1
02:25,-1057,-1056,-1
02:30,-1033,-1033,-1
02:35,-1101,-1099,-1
02:40,-1114,-1107,-1
02:45,-1062,-1051,-1
02:50,-1076,-1072,-1
02:55,-1093,-1097,-1
03:00,-1135,-1107,-1
03:05,-798,-766,-2
03:10,-681,-661,-3
03:15,-533,-522,-3
03:20,-438,-435,-3
