Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-411,-401,-2
00:05,-259,-238,-1
00:10,-170,-158,-3
00:15,-238,-246,-3
00:20,-319,-309,-3
00:25,-275,-272,-3
00:30,-307,-300,-3
00:35,-336,-347,-3
00:40,-442,-446,-3
00:45,-514,-521,-3
00:50,-498,-493,-3
00:55,-490,-491,-3
01:00,-479,-474,-3
01:05,-410,-396,-3
01:10,-386,-382,-4
01:15,-338,-331,-4
01:20,-316,-315,-4
01:25,-296,-289,-4
01:30,-337,-332,-4
01:35,-352,-354,-4
01:40,-387,-379,-4
01:45,-480,-477,-4
01:50,-620,-621,-4
01:55,-665,-667,-4
02:00,-676,-652,-4
02:05,-429,-416,-4
02:10,-383,-385,-2
02:15,-434,-432,1
02:20,-558,-546,0
02:25,-461,-450,-4
02:30,-411,-402,-4
02:35,-367,-362,-4
02:40,-386,-372,-4
02:45,-397,-397,-4
02:50,-514,-500,-4
02:55,-531,-529,-3
03:00,-519,-519,0
03:05,-514,-506,-2
03:10,-440,-430,2
03:15,-395,-397,2
03:20,-367,-361,0
03:25,-338,-334,-3
03:30,-295,-286,-1
03:35,-226,-212,-2
03:40,-298,-284,-4
03:45,-191,-181,-2
03:50,-187,-176,-5
03:55,-138,-131,-4
04:00,-246,-238,-4
04:05,-107,-73,-5
04:10,-14,-8,-5
04:15,7,11,-5
04:20,106,125,-5
04:25,233,253,-5
04:30,379,391,-5
04:35,557,582,-5
04:40,711,712,-5
04:45,706,716,-5
04:50,763,770,-5
04:55,772,781,-5
05:00,874,833,-5
05:05,396,381,-4
05:10,450,464,-3
05:15,627,640,-1
05:20,848,854,-4
05:25,925,933,-4
05:30,961,967,-4
05:35,1000,1011,-4
05:40,1081,1092,-4
05:45,1280,1299,-4
05:50,1563,1583,-4
05:55,1766,1782,-4
06:00,1719,1705,2
06:05,1639,1586,63
06:10,1780,1680,98
06:15,1933,1835,110
06:20,2113,1995,112
06:25,2098,1983,112
06:30,2054,1960,108
06:35,2158,2054,108
06:40,2097,1959,107
06:45,1834,1744,70
06:50,1669,1605,58
06:55,1534,1488,38
07:00,1279,1239,9
07:05,815,775,-8
07:10,628,628,-26
07:15,363,395,-37
07:20,255,274,-49
07:25,-197,-194,-53
07:30,-600,-561,-34
07:35,-569,-550,-22
07:40,-657,-661,-9
07:45,-927,-897,-56
07:50,-1327,-1219,-118
07:55,-1516,-1363,-158
08:00,-1541,-1345,-171
08:05,-1247,-1077,-148
08:10,-1209,-1019,-149
08:15,-1107,-961,-148
08:20,-1419,-1269,-160
08:25,-1662,-1465,-168
08:30,-1884,-1630,-217
08:35,-1937,-1675,-231
08:40,-1865,-1652,-203
08:45,-1832,-1642,-185
08:50,-2269,-2147,-179
08:55,-2690,-2506,-180
09:00,-2909,-2698,-230
09:05,-3139,-3046,-115
09:10,-3215,-3034,-169
09:15,-3093,-2920,-162
09:20,-3266,-3117,-193
09:25,-3606,-3406,-218
09:30,-3721,-3467,-254
09:35,-3734,-3411,-322
09:40,-3801,-3492,-330
09:45,-3914,-3599,-346
09:50,-3777,-3428,-335
09:55,-3605,-3275,-322
10:00,-3612,-3296,-352
10:05,-3922,-3562,-377
10:10,-4162,-3757,-413
10:15,-4289,-3870,-416
10:20,-4483,-4083,-409
10:25,-4505,-4084,-403
10:30,-4430,-4045,-389
10:35,-4434,-4080,-379
10:40,-4310,-3943,-367
10:45,-4282,-3911,-365
10:50,-4116,-3761,-357
10:55,-4097,-3741,-357
11:00,-4094,-3758,-357
11:05,-4199,-3812,-360
11:10,-4129,-3765,-366
11:15,-4095,-3725,-362
11:20,-4113,-3806,-360
11:25,-4227,-3832,-372
11:30,-4168,-3813,-369
11:35,-4139,-3786,-365
11:40,-4064,-3697,-371
11:45,-3973,-3610,-372
11:50,-4108,-3758,-342
11:55,-3935,-3591,-312
12:00,-3708,-3392,-310
12:05,-3517,-3285,-210
12:10,-3311,-3119,-191
12:15,-3207,-3020,-162
12:20,-3090,-2979,-152
12:25,-3244,-3094,-166
12:30,-3332,-3114,-215
12:35,-3128,-2898,-189
12:40,-2625,-2447,-163
12:45,-2470,-2302,-171
12:50,-2821,-2662,-184
12:55,-2984,-2758,-189
13:00,-2693,-2533,-161
13:05,-2736,-2599,-135
13:10,-2728,-2543,-158
13:15,-2607,-2471,-119
13:20,-2321,-2204,-85
13:25,-1985,-1879,-92
13:30,-2138,-2056,-104
13:35,-2388,-2254,-138
13:40,-2309,-2168,-116
13:45,-2001,-1926,-52
13:50,-1600,-1524,-50
13:55,-1216,-1166,-24
14:00,-1050,-1090,20
14:05,-1451,-1466,-14
14:10,-1839,-1710,-108
14:15,-1413,-1247,-127
14:20,-769,-771,2
14:25,-750,-679,-77
14:30,-760,-625,-164
14:35,-1103,-1033,-86
