Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-774,-818,12
00:05,-824,-796,13
00:10,-760,-767,13
00:15,-710,-721,13
00:20,-689,-688,13
00:25,-552,-555,13
00:30,-498,-513,13
00:35,-514,-528,13
00:40,-549,-570,13
00:45,-611,-630,13
00:50,-573,-584,13
00:55,-583,-599,13
01:00,-557,-563,12
01:05,-454,-452,13
01:10,-294,-308,13
01:15,-232,-243,12
01:20,-259,-276,12
01:25,-356,-375,13
01:30,-433,-443,13
01:35,-420,-427,13
01:40,-512,-527,13
01:45,-544,-558,13
01:50,-572,-575,12
01:55,-515,-526,12
02:00,-501,-506,12
02:05,-437,-459,12
02:10,-294,-304,12
02:15,-245,-259,12
02:20,-295,-311,12
02:25,-349,-365,12
02:30,-379,-389,12
02:35,-365,-375,12
02:40,-390,-406,12
02:45,-460,-472,12
02:50,-458,-476,12
02:55,-558,-572,12
03:00,-604,-632,12
03:05,-790,-784,10
03:10,-812,-815,10
03:15,-768,-772,10
03:20,-787,-790,10
03:25,-743,-751,10
03:30,-776,-792,10
03:35,-798,-801,10
03:40,-765,-776,10
03:45,-745,-753,10
03:50,-721,-733,10
03:55,-720,-732,10
04:00,-656,-652,10
04:05,-440,-434,12
04:10,-362,-373,13
04:15,-365,-380,13
04:20,-361,-376,13
04:25,-351,-362,13
04:30,-332,-346,12
04:35,-339,-353,13
04:40,-314,-329,13
04:45,-331,-344,13
04:50,-308,-319,13
04:55,-243,-249,13
05:00,-233,-251,13
05:05,-260,-270,13
05:10,-220,-234,13
05:15,-167,-175,13
05:20,45,39,13
05:25,159,154,13
05:30,210,201,13
05:35,281,285,13
05:40,296,290,13
05:45,354,345,13
05:50,292,282,13
05:55,304,296,13
06:00,246,247,13
06:05,320,285,15
06:10,413,411,15
06:15,503,494,16
06:20,656,641,15
06:25,618,601,15
06:30,514,501,14
06:35,476,458,18
06:40,568,560,9
06:45,423,409,0
06:50,346,354,-4
06:55,258,248,-8
07:00,347,413,-17
07:05,761,748,12
07:10,757,745,21
07:15,864,882,-3
07:20,550,548,-2
07:25,468,456,4
07:30,95,130,-14
07:35,42,67,-29
07:40,101,62,21
07:45,-126,-139,12
07:50,-396,-373,-37
07:55,-463,-375,-74
08:00,-493,-479,-61
08:05,-803,-811,-17
08:10,-874,-870,0
08:15,-881,-862,-23
