Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-331,-339,-3
00:05,-303,-269,-3
00:10,-314,-312,-3
00:15,-357,-355,-3
00:20,-330,-332,-2
00:25,-361,-359,-2
00:30,-364,-356,-2
00:35,-359,-357,-2
00:40,-372,-375,-2
00:45,-434,-442,-2
00:50,-489,-487,-2
00:55,-513,-516,-2
01:00,-577,-591,-2
01:05,-810,-832,-4
01:10,-757,-748,-5
01:15,-627,-619,-5
01:20,-567,-564,-5
01:25,-585,-585,-5
01:30,-658,-665,-4
01:35,-899,-913,-3
01:40,-996,-991,-3
01:45,-953,-947,-3
01:50,-967,-962,-3
01:55,-949,-943,-3
02:00,-915,-915,-3
02:05,-894,-894,-2
02:10,-823,-819,-2
02:15,-791,-787,-3
02:20,-702,-689,-3
02:25,-586,-574,-3
02:30,-530,-534,-3
02:35,-620,-617,-3
02:40,-720,-724,-3
02:45,-786,-782,-3
02:50,-714,-725,-3
02:55,-729,-725,-3
03:00,-728,-724,-2
03:05,-701,-710,-2
03:10,-651,-647,-1
03:15,-640,-636,-1
