Time,Batteries
00:00,-76
00:05,-22
00:10,-9
00:15,-11
00:20,-30
00:25,-56
00:30,-235
00:35,-169
00:40,-183
00:45,-178
00:50,-318
00:55,-396
01:00,-138
01:05,169
01:10,127
01:15,259
01:20,158
01:25,27
01:30,-125
01:35,60
01:40,-45
01:45,-84
01:50,-77
01:55,-85
02:00,-54
02:05,-38
02:10,-78
02:15,-101
02:20,-125
02:25,-133
02:30,-123
02:35,-117
02:40,-110
02:45,-113
02:50,-105
02:55,-112
03:00,-139
03:05,-334
03:10,-391
03:15,-398
03:20,-398
03:25,-401
03:30,-414
03:35,-395
03:40,-382
03:45,-375
03:50,-379
03:55,-382
04:00,-388
04:05,-451
04:10,-467
04:15,-466
04:20,-471
04:25,-473
04:30,-472
04:35,-470
04:40,-468
04:45,-470
04:50,-471
04:55,-470
05:00,-445
05:05,-135
05:10,-54
05:15,-57
05:20,-56
05:25,-61
05:30,-63
05:35,-58
05:40,-52
05:45,-51
05:50,-54
05:55,-30
06:00,-18
06:05,15
06:10,70
06:15,58
06:20,53
06:25,49
06:30,55
06:35,42
06:40,-26
06:45,-42
06:50,-43
06:55,-103
07:00,-248
07:05,-539
07:10,-586
07:15,-734
07:20,-830
07:25,-716
07:30,-766
07:35,-771
07:40,-627
07:45,-532
07:50,-538
07:55,-589
08:00,-610
08:05,-958
08:10,-1035
08:15,-1111
08:20,-1127
08:25,-1077
08:30,-1075
08:35,-1044
08:40,-1024
08:45,-1032
08:50,-1040
08:55,-1056
09:00,-1134
09:05,-1238
09:10,-1261
09:15,-1252
09:20,-1242
09:25,-1219
09:30,-1189
09:35,-1231
09:40,-1171
09:45,-1000
09:50,-991
09:55,-1007
10:00,-966
10:05,-928
10:10,-1015
10:15,-1020
10:20,-1029
10:25,-1045
10:30,-1051
10:35,-1052
10:40,-976
10:45,-781
10:50,-769
10:55,-718
11:00,-646
11:05,-790
11:10,-848
11:15,-811
11:20,-811
11:25,-820
11:30,-777
11:35,-681
11:40,-555
11:45,-461
11:50,-375
