Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-313,-318,13
00:05,56,92,13
00:10,126,119,13
00:15,128,117,13
00:20,63,42,13
00:25,-42,-74,12
00:30,-203,-234,12
00:35,-350,-365,13
00:40,-325,-339,13
00:45,-405,-418,13
00:50,-450,-477,13
00:55,-473,-483,13
01:00,-655,-641,13
01:05,-307,-277,13
01:10,-255,-293,14
01:15,-489,-523,14
01:20,-345,-379,14
01:25,-424,-452,14
01:30,-481,-500,14
01:35,-546,-565,14
01:40,-630,-646,14
01:45,-694,-706,14
01:50,-732,-750,14
01:55,-734,-750,14
02:00,-708,-739,14
02:05,-786,-801,14
02:10,-858,-877,14
02:15,-948,-967,14
02:20,-985,-1004,14
02:25,-990,-1005,14
02:30,-1040,-1055,14
02:35,-1082,-1102,14
02:40,-1192,-1220,14
02:45,-1241,-1255,14
02:50,-1218,-1194,14
02:55,-1064,-1073,14
03:00,-1058,-1057,14
03:05,-905,-919,13
03:10,-858,-868,13
03:15,-793,-803,13
03:20,-869,-876,13
03:25,-894,-912,13
03:30,-904,-923,13
03:35,-970,-982,13
