Time,Batteries
00:00,-14
00:05,-23
00:10,-3
00:15,-36
00:20,29
00:25,-3
00:30,-11
00:35,2
00:40,55
00:45,36
00:50,36
00:55,-2
01:00,-110
01:05,-101
01:10,-55
01:15,46
01:20,-3
01:25,-89
01:30,-88
01:35,-61
01:40,-19
01:45,-17
01:50,-1
01:55,-14
02:00,-24
02:05,-78
02:10,-88
02:15,-85
02:20,-87
02:25,-85
02:30,-88
02:35,-85
02:40,-87
02:45,-87
02:50,-86
02:55,-85
03:00,-79
03:05,7
03:10,34
03:15,69
03:20,126
03:25,10
03:30,34
03:35,34
03:40,72
03:45,75
03:50,11
03:55,31
04:00,45
04:05,115
04:10,185
04:15,89
04:20,33
04:25,43
