Time,Batteries
00:00,-125
00:05,220
00:10,226
00:15,191
00:20,272
00:25,298
00:30,234
00:35,139
00:40,0
00:45,-116
00:50,-235
00:55,-358
01:00,-283
01:05,-116
01:10,-35
01:15,-50
01:20,-28
01:25,-18
01:30,-26
01:35,-120
01:40,-337
01:45,-268
01:50,-276
01:55,-240
02:00,-281
02:05,-530
02:10,-617
02:15,-574
02:20,-499
02:25,-590
02:30,-555
02:35,-588
02:40,-608
02:45,-605
02:50,-581
02:55,-629
03:00,-823
03:05,-927
03:10,-949
03:15,-941
03:20,-923
03:25,-904
03:30,-862
03:35,-878
03:40,-900
03:45,-931
03:50,-920
03:55,-887
04:00,-851
04:05,-695
04:10,-689
04:15,-576
04:20,-514
04:25,-422
04:30,-351
04:35,-504
04:40,-608
04:45,-513
04:50,-412
04:55,-408
05:00,-451
05:05,-276
05:10,-88
05:15,-102
05:20,-127
05:25,-83
05:30,-28
05:35,-102
05:40,29
05:45,135
05:50,236
05:55,280
06:00,362
06:05,278
06:10,265
06:15,243
06:20,224
06:25,23
06:30,-120
06:35,-176
06:40,-23
06:45,-136
06:50,-128
06:55,-86
07:00,-224
07:05,-188
07:10,-247
07:15,-182
07:20,-188
07:25,-296
07:30,-379
07:35,-329
07:40,-382
07:45,-327
07:50,-183
07:55,-313
08:00,-442
08:05,-765
08:10,-828
08:15,-757
08:20,-724
08:25,-723
08:30,-672
08:35,-645
08:40,-570
08:45,-577
08:50,-509
08:55,-453
