Time,Batteries
00:00,-48
00:05,-24
00:10,-17
00:15,-8
00:20,7
00:25,-5
00:30,0
00:35,-3
00:40,-4
00:45,-9
00:50,-12
00:55,-11
01:00,-30
01:05,-137
01:10,-152
01:15,-150
01:20,-159
01:25,-161
01:30,-183
01:35,-153
01:40,-155
01:45,-155
01:50,-156
01:55,-163
02:00,-160
02:05,-166
02:10,-87
02:15,-99
02:20,-115
02:25,-116
02:30,-118
02:35,-117
02:40,-118
02:45,-119
02:50,-108
02:55,-93
03:00,-79
03:05,-1
03:10,19
03:15,-2
03:20,-24
03:25,-26
03:30,-24
03:35,-15
03:40,-18
03:45,-18
03:50,-17
03:55,-13
04:00,-12
04:05,60
04:10,79
04:15,88
04:20,89
04:25,91
04:30,87
04:35,80
04:40,77
04:45,91
04:50,90
04:55,87
05:00,89
05:05,85
05:10,87
05:15,92
05:20,128
05:25,134
05:30,108
05:35,100
05:40,124
05:45,130
05:50,74
05:55,3
06:00,22
06:05,134
06:10,154
06:15,148
06:20,149
06:25,169
06:30,170
06:35,155
06:40,158
06:45,167
06:50,168
06:55,183
07:00,173
07:05,211
07:10,284
07:15,295
07:20,297
07:25,295
07:30,285
07:35,293
07:40,267
07:45,194
07:50,201
07:55,257
08:00,242
08:05,73
08:10,7
08:15,10
08:20,-18
08:25,1
08:30,36
08:35,-9
08:40,-21
08:45,-28
08:50,-105
08:55,-161
09:00,-172
09:05,-368
09:10,-345
09:15,-262
09:20,-253
09:25,-155
09:30,-191
09:35,-191
09:40,-258
09:45,-285
09:50,-182
09:55,-252
10:00,-293
10:05,-266
10:10,-136
10:15,-144
10:20,-269
10:25,-427
10:30,-568
10:35,-376
10:40,17
10:45,19
10:50,-118
10:55,-374
11:00,-481
11:05,-295
11:10,-357
11:15,-368
11:20,-348
11:25,-367
11:30,-358
11:35,-417
11:40,-441
11:45,-274
11:50,-127
11:55,-68
12:00,-99
12:05,-267
12:10,-389
12:15,-354
12:20,-395
12:25,-454
12:30,-474
12:35,-361
12:40,-366
12:45,-398
12:50,-393
12:55,-442
13:00,-450
13:05,-361
13:10,-388
13:15,-308
13:20,-297
13:25,-190
13:30,-95
13:35,-45
13:40,-122
13:45,-205
13:50,-79
13:55,-35
14:00,11
14:05,-107
14:10,48
14:15,211
14:20,217
14:25,185
14:30,156
14:35,30
14:40,45
14:45,55
14:50,19
14:55,60
15:00,42
15:05,20
15:10,0
15:15,2
