Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-534,-509,-3
00:05,-511,-534,-2
00:10,-528,-528,-1
00:15,-536,-534,-1
00:20,-528,-537,-1
00:25,-654,-661,-1
00:30,-695,-702,-1
00:35,-658,-658,-1
00:40,-569,-568,-1
00:45,-502,-497,-1
00:50,-481,-475,2
00:55,-475,-485,7
01:00,-499,-486,0
01:05,-426,-415,12
01:10,-462,-473,11
01:15,-458,-460,2
01:20,-470,-487,10
01:25,-568,-575,0
01:30,-632,-613,-1
01:35,-453,-431,-1
01:40,-347,-337,-1
01:45,-271,-268,-1
01:50,-157,-155,-1
01:55,-223,-250,1
02:00,-491,-539,5
02:05,-905,-922,-2
02:10,-1132,-1142,-2
02:15,-1264,-1268,-2
02:20,-1314,-1309,-2
02:25,-1262,-1255,-2
02:30,-1204,-1210,-2
02:35,-1268,-1270,-2
02:40,-1296,-1299,-2
02:45,-1320,-1315,-2
02:50,-1269,-1265,-2
02:55,-1188,-1175,-2
03:00,-1124,-1118,0
03:05,-1097,-1103,6
03:10,-1024,-1016,3
03:15,-990,-989,-2
03:20,-1065,-1066,-2
03:25,-1159,-1163,-2
03:30,-1185,-1168,-2
03:35,-1060,-1054,-2
03:40,-1019,-1014,-2
03:45,-991,-987,-2
03:50,-970,-962,-2
03:55,-930,-926,-2
04:00,-957,-955,-2
04:05,-887,-874,-2
04:10,-823,-818,-2
04:15,-814,-811,-2
04:20,-866,-860,-2
04:25,-841,-836,-2
04:30,-845,-842,-2
04:35,-799,-793,-2
04:40,-800,-797,-2
04:45,-765,-760,-3
04:50,-765,-763,-3
04:55,-748,-744,-3
05:00,-627,-600,-1
05:05,-387,-370,-2
05:10,-533,-532,-2
05:15,-662,-660,-2
05:20,-752,-735,-2
05:25,-548,-528,-2
05:30,-428,-426,-2
05:35,-400,-397,-2
05:40,-316,-318,-2
05:45,-332,-329,-2
05:50,-276,-293,0
05:55,-186,-175,11
06:00,-146,-168,34
06:05,53,-103,171
06:10,308,125,191
06:15,381,194,191
06:20,353,174,191
06:25,423,239,191
06:30,354,162,189
06:35,243,48,183
06:40,186,-13,178
06:45,-110,-283,145
06:50,-364,-462,126
06:55,-365,-483,112
07:00,-272,-376,117
07:05,-237,-312,72
07:10,-319,-321,24
07:15,-179,-206,24
07:20,-169,-184,7
07:25,-323,-282,-37
07:30,-559,-512,-73
07:35,-688,-571,-116
07:40,-780,-605,-137
07:45,-587,-424,-163
07:50,-618,-509,-142
07:55,-640,-488,-135
