Time,Batteries
00:00,15
00:05,-12
00:10,-247
00:15,-248
00:20,-78
00:25,-22
00:30,10
00:35,16
00:40,34
00:45,36
00:50,30
00:55,113
01:00,160
01:05,-8
01:10,-15
01:15,-117
01:20,-51
01:25,-26
01:30,-67
01:35,-65
01:40,-103
01:45,-33
01:50,-52
01:55,-66
02:00,106
02:05,149
02:10,111
02:15,67
02:20,115
02:25,37
02:30,25
02:35,-2
02:40,-17
02:45,-10
02:50,58
02:55,37
03:00,74
03:05,72
03:10,72
03:15,43
03:20,152
03:25,94
03:30,87
03:35,65
03:40,125
03:45,60
03:50,94
03:55,135
04:00,52
04:05,95
04:10,118
04:15,101
04:20,149
04:25,162
04:30,175
04:35,101
04:40,88
04:45,105
04:50,146
04:55,127
05:00,123
05:05,184
05:10,192
05:15,186
05:20,168
05:25,165
05:30,171
05:35,209
05:40,262
05:45,301
05:50,475
05:55,466
06:00,384
06:05,306
06:10,285
06:15,254
06:20,279
06:25,311
06:30,316
06:35,299
06:40,279
06:45,244
06:50,225
06:55,185
07:00,174
07:05,353
07:10,398
07:15,403
07:20,318
07:25,363
07:30,350
07:35,291
07:40,-97
07:45,-44
07:50,64
07:55,95
08:00,96
08:05,177
08:10,201
08:15,194
08:20,86
08:25,-3
08:30,-47
08:35,-45
08:40,-115
08:45,-179
08:50,-260
08:55,-169
09:00,-168
09:05,-322
09:10,-396
09:15,-260
09:20,-141
09:25,-161
09:30,-143
09:35,-36
09:40,-86
09:45,-76
09:50,-83
09:55,-45
10:00,-214
10:05,-132
10:10,-181
10:15,-423
10:20,-674
10:25,-635
10:30,-513
10:35,-7
10:40,140
10:45,-153
10:50,-469
10:55,-434
11:00,-311
11:05,38
11:10,-45
11:15,-127
11:20,-505
11:25,-486
11:30,-435
11:35,-129
11:40,-41
11:45,5
11:50,-122
11:55,-193
12:00,-142
12:05,19
12:10,73
12:15,-170
12:20,-41
12:25,16
12:30,49
12:35,4
12:40,-60
12:45,-43
12:50,11
12:55,103
13:00,273
13:05,339
13:10,163
13:15,195
13:20,396
13:25,366
13:30,290
13:35,153
13:40,187
13:45,221
13:50,346
13:55,298
14:00,272
14:05,233
14:10,241
14:15,266
14:20,289
14:25,307
14:30,265
