Time,Batteries
00:00,-48
00:05,84
00:10,219
00:15,241
00:20,69
00:25,-67
00:30,-172
00:35,-260
00:40,-119
00:45,-22
00:50,-103
00:55,-22
01:00,-15
01:05,-78
01:10,-114
01:15,-92
01:20,-83
01:25,-77
01:30,-75
01:35,-128
01:40,-93
01:45,-119
01:50,-154
01:55,-121
02:00,-111
02:05,-110
02:10,-130
02:15,-203
02:20,-224
02:25,-243
02:30,-280
02:35,-274
02:40,-293
02:45,-325
02:50,-322
02:55,-278
03:00,-271
03:05,-344
03:10,-353
03:15,-425
03:20,-484
03:25,-512
03:30,-544
03:35,-407
03:40,-357
03:45,-393
03:50,-523
03:55,-687
04:00,-701
04:05,-292
04:10,-139
04:15,-67
04:20,-71
04:25,-47
04:30,-39
04:35,-172
04:40,-153
04:45,-203
04:50,-264
04:55,-272
05:00,-222
05:05,-126
05:10,-11
05:15,69
05:20,64
05:25,-11
05:30,-80
05:35,-72
05:40,-2
05:45,18
05:50,48
05:55,87
06:00,90
06:05,98
06:10,123
06:15,86
06:20,57
06:25,124
06:30,150
06:35,159
06:40,150
06:45,39
06:50,78
06:55,40
07:00,27
07:05,149
07:10,147
07:15,-9
07:20,-121
07:25,-279
07:30,-209
07:35,-218
07:40,77
07:45,365
07:50,468
07:55,155
08:00,-72
08:05,-659
08:10,-923
08:15,-893
08:20,-769
08:25,-712
08:30,-745
08:35,-811
08:40,-808
08:45,-768
08:50,-738
08:55,-686
09:00,-671
09:05,-755
09:10,-837
09:15,-717
09:20,-692
09:25,-772
09:30,-767
09:35,-646
09:40,-466
09:45,-599
09:50,-732
09:55,-866
10:00,-768
10:05,-984
10:10,-1057
10:15,-1017
10:20,-699
10:25,-725
10:30,-835
10:35,-576
10:40,-520
10:45,-261
10:50,-252
10:55,-329
11:00,-505
11:05,-650
11:10,-476
11:15,-519
11:20,-136
11:25,-47
11:30,-81
11:35,-254
11:40,-353
11:45,-294
11:50,-387
11:55,-229
12:00,-185
12:05,-283
12:10,-376
12:15,-251
12:20,-210
12:25,-139
12:30,-58
12:35,-56
12:40,-149
12:45,-22
12:50,-21
12:55,-39
13:00,-47
13:05,41
13:10,-3
13:15,-42
13:20,247
13:25,295
13:30,401
13:35,439
13:40,392
13:45,394
13:50,305
13:55,210
14:00,110
14:05,104
14:10,158
14:15,303
14:20,437
14:25,523
14:30,465
14:35,418
14:40,460
14:45,519
14:50,602
14:55,676
15:00,841
15:05,776
15:10,616
15:15,596
15:20,607
15:25,606
15:30,488
15:35,452
15:40,467
15:45,551
15:50,544
15:55,521
16:00,470
16:05,667
16:10,681
16:15,654
16:20,750
16:25,908
16:30,974
16:35,716
16:40,630
16:45,792
16:50,1090
16:55,1132
17:00,1155
17:05,1089
17:10,1058
17:15,1046
17:20,1060
17:25,1148
17:30,1189
17:35,1236
17:40,1470
17:45,1518
17:50,1529
17:55,1594
18:00,1598
18:05,1694
18:10,1785
18:15,1992
18:20,2016
18:25,2019
18:30,2134
18:35,2243
18:40,2261
18:45,2306
18:50,2307
18:55,2319
19:00,2453
19:05,2454
19:10,2268
19:15,2142
19:20,2139
19:25,2140
