Time,Batteries
00:00,55
00:05,82
00:10,36
00:15,-37
00:20,-24
00:25,-53
00:30,-61
00:35,-69
00:40,-60
00:45,-60
00:50,-73
00:55,-83
01:00,-116
01:05,-106
01:10,-89
01:15,-40
01:20,-34
01:25,-40
01:30,-40
01:35,-42
01:40,-47
01:45,-47
01:50,-100
01:55,-155
02:00,-153
02:05,-166
02:10,-206
02:15,-209
02:20,-90
02:25,-85
02:30,-99
02:35,-105
02:40,-105
02:45,-105
02:50,-105
02:55,-111
03:00,-126
03:05,-106
03:10,-75
03:15,-55
03:20,-49
03:25,-45
03:30,-51
03:35,-48
03:40,-46
03:45,-49
03:50,-51
03:55,-51
04:00,-44
04:05,2
04:10,17
04:15,25
04:20,37
04:25,42
04:30,40
04:35,40
04:40,37
04:45,33
04:50,29
04:55,28
05:00,30
05:05,85
05:10,148
05:15,152
05:20,158
05:25,166
05:30,202
05:35,222
05:40,237
05:45,285
05:50,304
05:55,304
06:00,222
06:05,215
06:10,208
06:15,282
06:20,261
06:25,285
06:30,294
06:35,285
06:40,247
06:45,191
06:50,14
06:55,18
07:00,7
07:05,157
07:10,309
07:15,154
07:20,104
07:25,135
07:30,-8
07:35,-10
07:40,8
07:45,48
07:50,-146
07:55,-255
08:00,-326
08:05,-505
08:10,-260
08:15,-150
08:20,-124
08:25,-97
08:30,-48
08:35,-183
08:40,-225
08:45,-452
08:50,-412
08:55,-356
09:00,-426
09:05,-289
09:10,-223
09:15,-93
09:20,32
09:25,1
09:30,-208
09:35,-321
09:40,-369
09:45,-261
09:50,-159
09:55,-155
10:00,-251
10:05,-336
10:10,-319
10:15,-315
10:20,-336
10:25,-313
10:30,-290
10:35,-338
10:40,-338
10:45,-369
10:50,-322
10:55,-344
11:00,-351
11:05,-482
11:10,-529
11:15,-616
11:20,-633
11:25,-590
11:30,-558
11:35,-496
11:40,-507
11:45,-526
11:50,-500
11:55,-549
12:00,-599
12:05,-652
12:10,-645
12:15,-624
12:20,-583
12:25,-586
