Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-365,-376,8
00:05,-320,-305,7
00:10,-252,-262,7
00:15,-277,-284,7
00:20,-326,-330,7
00:25,-328,-335,7
00:30,-343,-347,7
00:35,-343,-347,7
00:40,-344,-350,7
00:45,-337,-345,7
00:50,-363,-368,7
00:55,-364,-372,7
01:00,-412,-440,7
01:05,-698,-719,7
01:10,-778,-789,6
01:15,-821,-828,6
01:20,-854,-858,6
01:25,-825,-828,6
01:30,-858,-863,6
01:35,-843,-848,6
01:40,-837,-843,6
01:45,-852,-859,6
01:50,-957,-963,6
01:55,-970,-976,6
02:00,-954,-954,6
02:05,-881,-882,3
02:10,-871,-874,2
02:15,-870,-869,2
02:20,-855,-856,2
02:25,-850,-853,2
02:30,-857,-861,2
02:35,-863,-864,2
02:40,-880,-879,3
02:45,-878,-883,4
02:50,-881,-885,2
02:55,-882,-884,2
03:00,-885,-886,2
03:05,-904,-916,4
03:10,-907,-909,4
03:15,-873,-876,4
03:20,-869,-874,4
03:25,-868,-871,4
03:30,-840,-841,4
03:35,-794,-795,4
03:40,-801,-805,4
03:45,-787,-789,4
03:50,-784,-790,4
03:55,-777,-779,4
04:00,-725,-714,4
04:05,-552,-542,6
04:10,-499,-505,7
04:15,-498,-503,7
04:20,-479,-481,7
04:25,-425,-427,7
04:30,-377,-378,7
04:35,-272,-269,7
04:40,-204,-201,7
04:45,-45,-38,7
04:50,65,59,7
04:55,71,67,7
05:00,85,66,7
05:05,11,7,7
05:10,-10,-15,8
05:15,-5,-12,7
05:20,55,48,7
05:25,100,95,8
05:30,280,291,7
05:35,544,554,7
05:40,922,934,7
05:45,1203,1212,7
05:50,1328,1322,7
05:55,1404,1406,7
06:00,1626,1637,8
06:05,1865,1852,14
06:10,2055,2066,16
06:15,2297,2302,16
06:20,2452,2446,16
06:25,2593,2588,16
06:30,2637,2624,16
06:35,2579,2558,16
06:40,2564,2555,15
06:45,2560,2538,15
06:50,2457,2447,15
06:55,2420,2407,13
07:00,2195,2167,14
07:05,1892,1830,43
07:10,1774,1722,36
07:15,1586,1544,28
07:20,1385,1329,20
07:25,838,774,11
07:30,331,314,-1
07:35,73,81,-21
07:40,-156,-137,-45
07:45,-460,-406,-70
07:50,-655,-556,-101
07:55,-855,-737,-127
08:00,-1411,-1248,-167
08:05,-1450,-1153,-291
08:10,-1236,-936,-303
08:15,-1464,-1105,-389
08:20,-1526,-1118,-412
08:25,-1403,-1019,-376
08:30,-1587,-1162,-426
08:35,-1637,-1202,-462
08:40,-1667,-1247,-437
08:45,-1890,-1454,-464
08:50,-2009,-1513,-489
08:55,-1978,-1484,-491
09:00,-2073,-1579,-517
09:05,-2446,-1992,-496
09:10,-2645,-2176,-474
09:15,-2785,-2320,-480
09:20,-2830,-2377,-474
09:25,-2992,-2537,-478
09:30,-3145,-2667,-464
09:35,-3099,-2647,-457
09:40,-3383,-2911,-469
09:45,-3383,-2954,-427
09:50,-3197,-2752,-421
09:55,-2999,-2568,-435
10:00,-2818,-2410,-378
10:05,-2479,-2179,-304
10:10,-2853,-2548,-350
10:15,-3144,-2810,-322
10:20,-3180,-2797,-350
10:25,-3078,-2719,-342
10:30,-2187,-1876,-323
10:35,-2391,-2112,-317
10:40,-3407,-3016,-351
10:45,-3324,-3004,-346
10:50,-3430,-3135,-331
10:55,-3412,-3090,-304
11:00,-3272,-2973,-298
11:05,-3298,-3099,-221
11:10,-3415,-3259,-160
11:15,-3353,-3184,-181
11:20,-3289,-3103,-186
11:25,-3241,-3039,-208
11:30,-3149,-2907,-195
11:35,-2944,-2789,-173
11:40,-3081,-2889,-182
11:45,-3131,-2973,-171
11:50,-3157,-2966,-179
11:55,-3047,-2878,-164
12:00,-3155,-2940,-190
12:05,-3123,-2970,-167
12:10,-2967,-2828,-130
12:15,-2842,-2726,-103
12:20,-2655,-2574,-109
12:25,-2776,-2700,-81
12:30,-3019,-2953,-70
12:35,-3072,-2958,-107
12:40,-3031,-2914,-109
12:45,-2945,-2830,-107
12:50,-2768,-2675,-91
12:55,-2647,-2546,-111
13:00,-2438,-2330,-129
13:05,-2390,-2228,-130
13:10,-2362,-2263,-123
13:15,-2447,-2243,-212
13:20,-2662,-2437,-231
13:25,-2723,-2482,-223
13:30,-2623,-2401,-230
13:35,-2595,-2373,-220
13:40,-2644,-2435,-202
13:45,-2478,-2259,-212
13:50,-2547,-2382,-182
13:55,-2493,-2314,-185
14:00,-2170,-1982,-180
14:05,-1893,-1644,-241
14:10,-1512,-1242,-246
14:15,-1360,-1115,-261
14:20,-1189,-908,-274
14:25,-1102,-838,-267
14:30,-1143,-856,-250
14:35,-864,-642,-197
14:40,-807,-630,-130
14:45,-659,-562,-75
14:50,-620,-567,-42
14:55,-373,-343,-14
15:00,-373,-317,-52
15:05,-180,-83,-74
15:10,166,211,-37
15:15,54,16,14
15:20,66,34,37
15:25,561,483,116
15:30,832,755,94
15:35,943,826,112
15:40,1058,884,192
15:45,1340,1129,227
15:50,1768,1490,317
15:55,2333,2015,366
16:00,2721,2283,385
16:05,2053,1930,96
16:10,2034,2015,37
16:15,2218,2168,63
16:20,2362,2263,119
16:25,2634,2494,157
16:30,3019,2807,225
16:35,3237,3011,230
16:40,3308,3021,288
16:45,3385,3090,297
16:50,3415,3125,295
16:55,3469,3179,296
17:00,3430,3136,292
17:05,3537,3246,297
17:10,3307,2959,336
17:15,3095,2748,335
17:20,3084,2773,329
17:25,3227,2894,336
17:30,3350,3010,336
17:35,3338,3009,335
17:40,3447,3120,335
17:45,3552,3223,337
17:50,3654,3295,337
17:55,3357,2997,337
18:00,3227,2861,343
18:05,2898,2518,359
18:10,2631,2263,363
18:15,2571,2213,361
18:20,2557,2190,361
18:25,2464,2096,360
18:30,2203,1853,361
18:35,2240,1884,360
18:40,2123,1760,361
18:45,2047,1686,356
18:50,1952,1616,328
18:55,1775,1433,322
19:00,1665,1314,319
19:05,1503,1259,277
19:10,1514,1224,266
19:15,1343,1079,259
19:20,1337,1077,258
19:25,1310,1042,258
19:30,1380,1136,258
19:35,1434,1178,254
19:40,1333,1127,205
19:45,1204,1010,187
19:50,1212,1029,188
19:55,1244,1077,157
20:00,1206,1098,123
20:05,1510,1407,123
20:10,1436,1293,123
20:15,1210,1079,121
20:20,1116,994,116
20:25,1035,915,116
20:30,981,876,102
20:35,990,939,54
20:40,1013,950,63
20:45,1010,923,87
20:50,936,858,76
20:55,900,819,76
21:00,803,723,86
21:05,793,633,155
21:10,675,510,166
21:15,637,467,166
21:20,567,387,166
21:25,472,299,166
21:30,372,207,166
21:35,326,153,166
21:40,266,99,164
21:45,218,65,150
