Time,Batteries
00:00,-314
00:05,-264
00:10,-28
00:15,258
00:20,377
00:25,130
00:30,-63
00:35,-168
00:40,-260
00:45,-265
00:50,-308
00:55,-141
01:00,60
01:05,-127
01:10,-115
01:15,-185
01:20,-106
01:25,-50
01:30,-170
01:35,-50
01:40,31
01:45,-66
01:50,-130
01:55,-99
02:00,-124
02:05,-96
02:10,-177
02:15,-268
02:20,-244
02:25,-277
02:30,-256
02:35,-238
02:40,-180
02:45,-200
02:50,-102
02:55,-67
03:00,-74
03:05,-349
03:10,-479
03:15,-465
03:20,-434
03:25,-434
03:30,-494
03:35,-537
03:40,-579
03:45,-480
03:50,-399
03:55,-344
04:00,-230
04:05,-167
04:10,-124
04:15,-153
04:20,-145
04:25,-211
04:30,-231
04:35,-183
04:40,-109
04:45,-105
04:50,-210
04:55,-293
05:00,-248
05:05,-18
05:10,12
05:15,-6
05:20,50
05:25,11
05:30,-71
05:35,-166
05:40,-80
05:45,-48
05:50,-43
05:55,-67
06:00,-97
06:05,70
06:10,217
06:15,331
06:20,370
06:25,282
06:30,223
06:35,133
06:40,18
06:45,-76
06:50,-142
06:55,-180
07:00,-164
07:05,-306
07:10,-222
07:15,-141
07:20,24
07:25,126
07:30,79
07:35,81
07:40,60
07:45,-71
07:50,-215
07:55,-276
08:00,-351
08:05,-555
08:10,-739
08:15,-766
08:20,-830
08:25,-897
08:30,-859
08:35,-883
08:40,-814
08:45,-642
08:50,-515
08:55,-657
09:00,-892
09:05,-841
09:10,-843
09:15,-880
09:20,-797
09:25,-736
09:30,-725
09:35,-845
09:40,-856
09:45,-598
09:50,-480
09:55,-553
10:00,-680
10:05,-671
10:10,-705
10:15,-562
10:20,-543
10:25,-515
10:30,-525
10:35,-565
10:40,-580
10:45,-569
10:50,-650
10:55,-696
11:00,-671
11:05,-677
11:10,-551
11:15,-466
11:20,-442
11:25,-664
11:30,-972
11:35,-752
11:40,-583
11:45,-547
11:50,-586
11:55,-587
12:00,-823
12:05,-902
12:10,-749
12:15,-590
12:20,-546
12:25,-483
12:30,-588
12:35,-595
12:40,-599
12:45,-593
12:50,-631
12:55,-598
13:00,-559
13:05,-831
13:10,-836
13:15,-756
13:20,-391
13:25,-155
13:30,13
13:35,266
13:40,298
13:45,405
13:50,102
13:55,23
14:00,-187
14:05,-474
14:10,-511
14:15,-431
14:20,-71
14:25,67
14:30,110
14:35,251
14:40,309
14:45,314
14:50,305
14:55,408
15:00,308
15:05,40
15:10,95
15:15,360
15:20,179
15:25,66
15:30,-96
15:35,-167
15:40,-167
15:45,6
15:50,287
15:55,311
16:00,310
16:05,426
16:10,488
16:15,463
16:20,419
