Time,Batteries
00:00,-82
00:05,-89
00:10,-110
00:15,-115
00:20,-89
00:25,-48
00:30,-41
00:35,-45
00:40,-47
00:45,-45
00:50,-44
00:55,-57
01:00,-63
01:05,-98
01:10,-101
01:15,-97
01:20,-99
01:25,-100
01:30,-142
01:35,-104
01:40,-107
01:45,-143
01:50,-146
01:55,-144
02:00,-94
02:05,-83
02:10,-145
02:15,-67
02:20,-74
02:25,-145
02:30,-151
02:35,-139
02:40,-157
02:45,-191
02:50,-178
02:55,-178
03:00,-146
03:05,-113
03:10,-51
03:15,-34
03:20,-37
03:25,-53
03:30,-87
03:35,-104
03:40,-116
03:45,-126
