Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,64,72,22
00:05,289,280,16
00:10,503,494,16
00:15,605,593,16
00:20,583,567,16
00:25,526,510,16
00:30,475,454,16
00:35,405,384,16
00:40,362,348,16
00:45,407,394,16
00:50,401,380,16
00:55,359,342,16
01:00,353,343,16
01:05,459,451,16
01:10,529,505,16
01:15,443,423,16
01:20,486,470,16
01:25,489,466,16
01:30,526,504,16
01:35,435,408,16
01:40,342,322,16
01:45,309,292,16
01:50,283,262,16
01:55,210,188,16
02:00,164,143,16
02:05,195,193,15
02:10,158,161,15
02:15,302,294,15
02:20,332,308,15
02:25,172,148,15
02:30,80,61,15
02:35,74,57,15
02:40,221,201,15
02:45,175,154,15
02:50,153,139,15
02:55,131,117,14
03:00,85,72,14
03:05,147,134,15
03:10,175,167,18
03:15,186,160,22
