Time,Batteries
00:00,-242
00:05,-127
00:10,116
00:15,100
00:20,-75
00:25,-143
00:30,-156
00:35,-38
00:40,93
00:45,4
00:50,-38
00:55,-139
01:00,-110
01:05,29
01:10,160
01:15,172
01:20,73
01:25,-113
01:30,-182
01:35,-69
01:40,77
01:45,-15
01:50,-106
01:55,-174
02:00,-234
02:05,-199
02:10,-185
02:15,-118
02:20,-90
02:25,-120
02:30,-132
02:35,47
02:40,-91
02:45,-94
02:50,-228
02:55,-294
03:00,-305
03:05,-367
03:10,-305
03:15,-275
03:20,-343
03:25,-416
03:30,-377
03:35,-283
03:40,-254
03:45,-234
03:50,-135
03:55,-95
04:00,-36
04:05,-16
04:10,84
04:15,146
04:20,156
04:25,182
04:30,140
04:35,41
04:40,-19
04:45,-2
04:50,10
04:55,-36
05:00,-165
05:05,-294
05:10,-353
05:15,-412
05:20,-406
05:25,-228
05:30,-72
05:35,35
05:40,95
05:45,132
05:50,125
05:55,120
06:00,128
06:05,360
06:10,554
06:15,718
06:20,859
06:25,907
06:30,1006
06:35,995
06:40,979
06:45,968
06:50,873
06:55,944
07:00,861
07:05,679
07:10,724
07:15,738
07:20,797
07:25,814
07:30,720
07:35,794
