Time,Batteries
00:00,-105
00:05,-39
00:10,-20
00:15,-8
00:20,-11
00:25,-21
00:30,-25
00:35,-33
00:40,-26
00:45,-33
00:50,-41
00:55,-47
01:00,-60
01:05,-114
01:10,-136
01:15,-139
01:20,-147
01:25,-137
01:30,-136
01:35,-135
01:40,-133
01:45,-140
01:50,-139
01:55,-139
02:00,-141
02:05,-169
02:10,-184
02:15,-184
02:20,-182
02:25,-186
02:30,-184
02:35,-181
02:40,-179
02:45,-177
02:50,-183
02:55,-179
03:00,-180
03:05,-251
03:10,-273
03:15,-270
03:20,-268
03:25,-269
03:30,-270
03:35,-269
03:40,-268
03:45,-265
03:50,-271
03:55,-270
