Time,Batteries
00:00,37
00:05,20
00:10,28
00:15,28
00:20,12
00:25,-30
00:30,-75
00:35,-49
00:40,-53
00:45,-60
00:50,-64
00:55,-58
01:00,-79
01:05,-45
01:10,9
01:15,20
01:20,22
01:25,1
01:30,-6
01:35,30
01:40,4
01:45,34
01:50,32
01:55,45
02:00,20
02:05,23
02:10,-23
02:15,-15
02:20,-34
02:25,-38
02:30,-56
02:35,-31
02:40,-31
02:45,-33
02:50,0
02:55,-36
03:00,-19
03:05,-24
03:10,-14
03:15,-17
03:20,-18
03:25,-17
03:30,-17
03:35,-15
03:40,-20
03:45,-20
03:50,-17
03:55,-17
04:00,-15
04:05,47
04:10,64
04:15,65
04:20,41
04:25,26
04:30,30
04:35,25
04:40,34
04:45,36
04:50,23
04:55,34
05:00,43
05:05,22
05:10,20
05:15,17
05:20,28
05:25,57
05:30,26
05:35,27
05:40,4
05:45,19
05:50,61
05:55,52
06:00,43
06:05,46
06:10,44
06:15,32
06:20,27
06:25,8
06:30,8
06:35,8
06:40,-9
06:45,-128
06:50,-149
06:55,-132
07:00,-162
07:05,-122
07:10,-160
07:15,-200
07:20,-192
07:25,-232
07:30,-228
07:35,-220
07:40,-236
07:45,-232
07:50,-221
07:55,-206
08:00,-199
08:05,-150
08:10,-168
08:15,-57
08:20,15
08:25,-133
08:30,-267
08:35,-305
08:40,-301
08:45,-345
08:50,-313
08:55,-286
09:00,-155
09:05,-316
09:10,-413
09:15,-249
09:20,-109
09:25,-271
09:30,-286
09:35,-261
09:40,-351
09:45,-222
09:50,-176
09:55,-151
10:00,-64
10:05,-112
10:10,-49
10:15,18
10:20,35
10:25,-18
10:30,-81
10:35,-1
10:40,-71
10:45,-77
10:50,-71
10:55,-124
11:00,-259
11:05,-98
11:10,-38
11:15,-233
11:20,-36
11:25,23
11:30,22
11:35,-93
11:40,-132
11:45,-145
11:50,-167
11:55,-129
12:00,-132
12:05,-147
12:10,-162
12:15,-213
12:20,-135
12:25,-157
12:30,-164
12:35,-14
12:40,11
12:45,-1
12:50,-37
12:55,-22
13:00,-52
13:05,-153
13:10,-176
13:15,-190
13:20,36
13:25,97
13:30,99
13:35,58
13:40,84
13:45,12
13:50,-107
13:55,-184
14:00,-193
14:05,-153
14:10,-203
14:15,-193
14:20,-74
14:25,-55
14:30,-67
14:35,-30
14:40,9
14:45,40
14:50,-69
14:55,-136
15:00,-176
15:05,-198
15:10,-191
15:15,-85
15:20,75
15:25,118
15:30,110
15:35,-191
15:40,-289
15:45,-294
15:50,-34
15:55,-12
16:00,-147
16:05,-212
16:10,-232
16:15,-283
16:20,-297
16:25,-255
16:30,-290
16:35,-267
16:40,-200
16:45,-92
16:50,-28
16:55,-133
17:00,-136
17:05,-260
17:10,-304
17:15,-248
17:20,-160
17:25,-101
17:30,-51
17:35,-115
17:40,-151
17:45,-155
17:50,-42
17:55,4
18:00,-24
18:05,-41
18:10,-18
18:15,6
18:20,24
18:25,117
18:30,61
18:35,1
18:40,86
18:45,145
18:50,96
18:55,166
19:00,178
19:05,132
19:10,101
19:15,109
19:20,172
19:25,140
19:30,173
19:35,178
19:40,228
19:45,197
19:50,204
19:55,130
20:00,118
20:05,198
20:10,243
20:15,269
20:20,284
20:25,281
20:30,227
20:35,140
20:40,138
20:45,140
20:50,142
20:55,138
21:00,134
21:05,86
21:10,120
21:15,127
21:20,47
21:25,23
21:30,15
21:35,17
21:40,32
21:45,34
21:50,95
21:55,116
22:00,81
22:05,120
22:10,201
22:15,141
22:20,72
22:25,58
22:30,53
