Time,Batteries
00:00,57
00:05,266
00:10,107
00:15,-5
00:20,55
00:25,222
00:30,236
00:35,186
00:40,104
00:45,15
00:50,-88
00:55,-87
01:00,-45
01:05,-193
01:10,-153
01:15,-188
01:20,-149
01:25,-24
01:30,-6
01:35,-21
01:40,5
01:45,21
01:50,32
01:55,53
02:00,53
02:05,-9
02:10,16
02:15,64
02:20,76
02:25,138
02:30,156
02:35,167
02:40,147
02:45,128
02:50,118
02:55,81
03:00,3
03:05,1
03:10,9
03:15,39
03:20,77
03:25,77
03:30,61
03:35,47
03:40,0
03:45,-14
03:50,-31
03:55,-35
04:00,-7
04:05,148
04:10,174
04:15,183
04:20,201
04:25,173
04:30,156
04:35,191
04:40,154
04:45,232
04:50,329
04:55,359
