Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,0,-23,42
00:05,499,527,42
00:10,909,876,41
00:15,980,951,41
00:20,820,779,41
00:25,751,708,41
00:30,644,600,41
00:35,559,512,41
00:40,347,304,41
00:45,276,236,43
00:50,243,199,43
00:55,223,178,42
01:00,216,182,42
01:05,319,293,42
01:10,275,235,42
01:15,276,236,40
01:20,267,228,38
01:25,242,208,32
01:30,211,183,26
01:35,177,161,17
01:40,186,187,-2
01:45,169,166,-2
01:50,278,278,-2
01:55,269,269,-2
02:00,201,183,-2
02:05,-68,-87,-2
