Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,224,223,-6
00:05,145,164,-4
00:10,140,156,-4
00:15,248,268,-4
00:20,233,236,-4
00:25,201,197,-4
00:30,200,200,-4
00:35,176,178,-4
00:40,108,112,-4
00:45,-51,-56,-4
00:50,-152,-157,-4
00:55,-205,-199,-4
01:00,-119,-113,-4
01:05,-79,-71,-5
01:10,-22,-24,-6
01:15,-23,-18,-6
01:20,-2,10,-6
01:25,72,84,-6
01:30,124,124,-6
01:35,94,102,-7
01:40,98,105,-9
01:45,67,72,-8
01:50,30,38,-7
01:55,26,33,-7
02:00,-15,2,-7
02:05,11,20,-6
02:10,39,44,-6
02:15,38,44,-7
02:20,38,43,-7
02:25,40,48,-7
02:30,61,67,-7
02:35,45,51,-7
02:40,39,46,-7
02:45,16,18,-7
02:50,7,14,-7
02:55,15,22,-7
03:00,1,5,-7
03:05,-63,-60,-7
03:10,-67,-62,-8
03:15,-44,-38,-7
03:20,-83,-81,-7
03:25,-141,-138,-7
