Time,Batteries
00:00,47
00:05,79
00:10,66
00:15,66
00:20,78
00:25,70
00:30,64
00:35,59
00:40,65
00:45,31
00:50,23
00:55,18
01:00,12
01:05,41
01:10,37
01:15,25
01:20,22
01:25,21
01:30,12
01:35,16
01:40,16
01:45,6
01:50,7
01:55,1
02:00,28
02:05,6
02:10,-13
02:15,-25
02:20,-29
02:25,-18
02:30,-17
02:35,-21
02:40,-43
02:45,-48
02:50,-51
02:55,-50
03:00,-48
03:05,-28
03:10,-24
03:15,-17
03:20,-10
03:25,-14
03:30,-11
03:35,-3
03:40,6
03:45,4
03:50,4
03:55,0
04:00,-7
04:05,-21
04:10,-27
04:15,-21
04:20,-14
04:25,-26
04:30,-18
04:35,7
04:40,27
04:45,21
04:50,-7
04:55,-15
05:00,6
05:05,14
05:10,0
05:15,-3
05:20,-5
05:25,-2
05:30,0
05:35,1
05:40,9
05:45,9
05:50,-3
05:55,-17
06:00,3
06:05,19
06:10,37
06:15,26
06:20,28
06:25,30
06:30,33
06:35,34
06:40,36
06:45,47
06:50,-11
06:55,6
07:00,7
07:05,122
07:10,87
07:15,50
07:20,20
07:25,28
07:30,28
07:35,7
07:40,5
07:45,0
07:50,-14
07:55,-112
08:00,-158
08:05,-32
08:10,-8
08:15,-20
08:20,-110
08:25,-156
08:30,-280
08:35,-348
08:40,-540
08:45,-598
08:50,-630
08:55,-644
09:00,-645
09:05,-609
09:10,-557
09:15,-571
09:20,-533
09:25,-487
09:30,-510
09:35,-527
09:40,-513
09:45,-527
09:50,-517
09:55,-518
10:00,-487
10:05,-574
10:10,-582
10:15,-590
10:20,-675
10:25,-684
10:30,-664
10:35,-672
10:40,-655
10:45,-617
10:50,-630
10:55,-625
11:00,-597
11:05,-610
11:10,-637
11:15,-596
11:20,-645
11:25,-595
11:30,-616
11:35,-632
11:40,-648
11:45,-656
11:50,-666
11:55,-667
12:00,-668
12:05,-651
12:10,-649
12:15,-650
12:20,-651
12:25,-628
12:30,-586
12:35,-574
12:40,-571
12:45,-554
12:50,-549
12:55,-517
13:00,-480
13:05,-562
13:10,-640
13:15,-675
13:20,-616
13:25,-549
13:30,-480
13:35,-385
13:40,-386
13:45,-346
13:50,-325
13:55,-234
14:00,-139
14:05,-286
14:10,-296
14:15,-166
14:20,-207
14:25,-168
14:30,-125
14:35,-14
14:40,12
14:45,12
14:50,3
14:55,19
15:00,-18
15:05,-22
15:10,16
15:15,54
15:20,21
15:25,19
15:30,-133
15:35,-105
15:40,-199
15:45,-157
15:50,-180
15:55,-153
16:00,-87
16:05,-105
16:10,-119
16:15,-95
16:20,-55
16:25,-38
16:30,12
16:35,-37
16:40,-47
16:45,-51
16:50,-29
16:55,-15
17:00,15
17:05,24
17:10,31
17:15,43
17:20,55
17:25,75
17:30,117
17:35,161
17:40,190
17:45,240
17:50,486
17:55,550
18:00,594
18:05,681
18:10,682
18:15,680
18:20,691
18:25,693
18:30,709
18:35,702
18:40,715
18:45,704
18:50,700
18:55,699
19:00,708
19:05,798
19:10,762
19:15,755
19:20,746
19:25,749
19:30,727
19:35,728
19:40,791
19:45,794
19:50,796
19:55,800
20:00,801
20:05,827
20:10,828
20:15,819
20:20,824
20:25,818
20:30,853
20:35,834
20:40,801
20:45,804
20:50,825
20:55,796
21:00,757
21:05,783
21:10,769
21:15,748
21:20,767
21:25,675
21:30,617
21:35,612
21:40,604
21:45,512
21:50,425
21:55,182
22:00,125
22:05,35
22:10,-9
22:15,-18
22:20,9
22:25,-22
22:30,-37
22:35,-31
22:40,-25
22:45,-32
22:50,-39
22:55,-34
23:00,-40
23:05,-69
23:10,-69
23:15,-69
23:20,-20
23:25,-15
23:30,-14
23:35,-24
23:40,-29
23:45,-33
