Time,Batteries
00:00,-234
00:05,53
00:10,63
00:15,97
00:20,160
00:25,69
00:30,44
00:35,-47
00:40,-64
00:45,-13
00:50,18
00:55,-34
01:00,14
01:05,35
01:10,24
01:15,-24
01:20,16
01:25,39
01:30,38
01:35,6
01:40,4
01:45,-22
01:50,-40
01:55,17
02:00,-33
02:05,-118
02:10,-125
02:15,-86
02:20,-72
02:25,-59
02:30,-51
02:35,-87
02:40,-104
02:45,-58
02:50,-108
02:55,-86
03:00,-170
03:05,-185
03:10,-142
03:15,-126
03:20,-135
03:25,-138
03:30,-137
03:35,-132
03:40,-119
03:45,-106
03:50,-106
03:55,-129
04:00,-84
04:05,63
04:10,125
04:15,80
04:20,124
04:25,133
04:30,42
04:35,106
04:40,83
04:45,19
04:50,83
04:55,109
05:00,69
05:05,-41
05:10,-74
05:15,-32
05:20,49
05:25,50
05:30,34
05:35,19
05:40,40
05:45,65
05:50,40
05:55,33
06:00,40
06:05,40
06:10,-37
06:15,-47
06:20,-65
06:25,-73
06:30,-70
06:35,-58
