Time,Batteries
00:00,-143
00:05,-131
00:10,-152
00:15,-149
00:20,-152
00:25,-191
00:30,-177
00:35,-184
00:40,-181
00:45,-181
00:50,-235
00:55,-202
01:00,-178
01:05,-182
01:10,-196
01:15,-182
01:20,-176
01:25,-175
01:30,-175
01:35,-174
01:40,-175
01:45,-175
01:50,-175
01:55,-175
02:00,-199
02:05,-314
02:10,-334
02:15,-335
02:20,-340
02:25,-439
02:30,-413
02:35,-420
02:40,-419
02:45,-427
02:50,-426
02:55,-420
03:00,-415
03:05,-419
03:10,-398
03:15,-346
03:20,-300
03:25,-294
03:30,-296
03:35,-379
03:40,-382
03:45,-327
