Time,Batteries
00:00,-110
00:05,-14
00:10,11
00:15,-58
00:20,-48
00:25,24
00:30,31
00:35,-22
00:40,-83
00:45,-87
00:50,-89
00:55,-79
01:00,-80
01:05,-100
01:10,-111
01:15,-111
01:20,-111
01:25,-96
01:30,-94
01:35,-121
01:40,-114
01:45,-112
01:50,-142
01:55,-160
02:00,-114
02:05,-115
02:10,-52
02:15,-23
02:20,-108
02:25,-118
02:30,-124
02:35,-77
02:40,-97
02:45,-134
02:50,-138
02:55,-100
03:00,-150
03:05,-244
03:10,-264
03:15,-263
03:20,-288
03:25,-317
03:30,-276
03:35,-275
03:40,-265
03:45,-279
03:50,-337
03:55,-339
04:00,-325
04:05,-239
04:10,-230
04:15,-226
04:20,-223
04:25,-230
04:30,-226
04:35,-215
04:40,-212
04:45,-163
04:50,-142
04:55,-147
05:00,-209
05:05,-218
05:10,-179
05:15,-166
05:20,-138
05:25,-115
05:30,-107
05:35,-111
05:40,-56
05:45,-79
05:50,-85
05:55,-77
06:00,-19
06:05,74
06:10,95
06:15,65
06:20,95
06:25,121
06:30,140
06:35,166
06:40,172
06:45,111
06:50,115
06:55,127
07:00,215
07:05,145
07:10,164
07:15,67
07:20,22
07:25,5
