Time,Batteries
00:00,-142
00:05,-143
00:10,-60
00:15,-60
00:20,-84
00:25,-120
00:30,-111
00:35,-98
00:40,-82
00:45,-113
00:50,-126
00:55,-124
01:00,-71
01:05,106
01:10,122
01:15,106
01:20,77
01:25,62
01:30,6
01:35,-74
01:40,-116
01:45,-154
01:50,-189
01:55,-173
02:00,-150
02:05,-187
02:10,-208
02:15,-206
02:20,-180
02:25,-173
02:30,-167
02:35,-154
02:40,-111
02:45,-121
02:50,-95
02:55,-56
03:00,-55
03:05,-65
03:10,-66
03:15,-65
03:20,-65
03:25,-37
03:30,-34
03:35,-37
03:40,-61
03:45,-74
03:50,-84
03:55,-71
04:00,-102
04:05,-83
04:10,-76
04:15,-70
04:20,-41
04:25,-52
04:30,-43
04:35,-46
04:40,-47
04:45,-46
04:50,-45
04:55,-54
05:00,-85
05:05,-30
05:10,-18
05:15,-17
05:20,-9
05:25,-13
05:30,-186
05:35,-277
05:40,-240
05:45,-82
05:50,-285
05:55,-53
06:00,28
06:05,65
06:10,134
06:15,166
06:20,193
06:25,212
06:30,280
06:35,319
06:40,306
06:45,266
06:50,297
06:55,273
07:00,321
07:05,407
07:10,534
07:15,558
07:20,399
07:25,301
07:30,259
07:35,260
07:40,279
07:45,158
07:50,21
07:55,-71
08:00,-227
08:05,-125
08:10,-141
08:15,-155
08:20,-136
08:25,-169
08:30,-420
08:35,-559
08:40,-732
08:45,-683
08:50,-781
08:55,-771
09:00,-733
09:05,-606
09:10,-544
09:15,-531
09:20,-445
09:25,-434
09:30,-495
