Time,Batteries
00:00,-32
00:05,22
00:10,10
00:15,105
00:20,108
00:25,94
00:30,117
00:35,72
00:40,68
00:45,101
00:50,141
00:55,142
01:00,123
01:05,72
01:10,34
01:15,23
01:20,15
01:25,15
01:30,17
01:35,1
01:40,50
01:45,18
01:50,-24
01:55,13
02:00,28
02:05,33
02:10,36
02:15,40
02:20,36
02:25,37
02:30,37
02:35,37
02:40,28
02:45,38
02:50,30
02:55,34
03:00,30
03:05,13
03:10,10
03:15,8
03:20,10
03:25,14
03:30,12
03:35,13
03:40,12
03:45,41
03:50,64
03:55,-11
04:00,-22
04:05,73
04:10,123
04:15,131
04:20,110
04:25,121
04:30,104
04:35,119
04:40,123
04:45,134
04:50,108
04:55,112
05:00,103
05:05,86
05:10,144
05:15,169
05:20,183
05:25,180
05:30,170
05:35,173
05:40,181
05:45,140
05:50,139
05:55,133
06:00,119
06:05,159
06:10,192
06:15,163
06:20,128
06:25,86
06:30,63
06:35,56
06:40,73
06:45,82
06:50,53
06:55,75
07:00,66
07:05,79
07:10,99
07:15,139
07:20,108
07:25,-7
07:30,-46
07:35,-38
07:40,-60
07:45,-167
07:50,-175
07:55,-173
08:00,-159
08:05,-236
08:10,-225
08:15,-207
08:20,-198
08:25,-204
08:30,-279
08:35,-264
08:40,-280
08:45,-302
08:50,-275
08:55,-270
09:00,-275
09:05,-310
09:10,-341
09:15,-335
09:20,-245
09:25,-243
09:30,-247
09:35,-251
09:40,-244
09:45,-244
09:50,-181
09:55,-181
10:00,-184
10:05,-50
10:10,12
10:15,-3
10:20,-20
10:25,-26
10:30,-17
10:35,3
10:40,-1
10:45,2
10:50,-8
10:55,-52
11:00,-76
11:05,-91
11:10,-71
11:15,-71
11:20,-71
11:25,-167
11:30,-142
11:35,-155
11:40,-133
11:45,-92
11:50,-108
11:55,-117
12:00,-195
12:05,-299
12:10,-281
12:15,-247
12:20,-276
12:25,-229
12:30,-282
12:35,-330
12:40,-351
12:45,-347
12:50,-355
12:55,-265
13:00,-257
13:05,-198
13:10,-124
13:15,-90
13:20,-16
13:25,-17
13:30,-195
13:35,-107
13:40,-112
13:45,-64
13:50,-67
13:55,-78
14:00,-110
14:05,-150
14:10,-183
14:15,-91
14:20,70
14:25,124
