Time,Batteries
00:00,-225
00:05,-242
00:10,-178
00:15,-174
00:20,-179
00:25,-172
00:30,-167
00:35,-128
00:40,-118
00:45,-125
00:50,-160
00:55,-164
01:00,-171
01:05,-272
01:10,-207
01:15,-174
01:20,-278
01:25,-187
01:30,-161
01:35,-200
01:40,-216
01:45,-216
01:50,-195
01:55,-200
02:00,-181
02:05,-299
02:10,-322
02:15,-326
02:20,-282
02:25,-300
02:30,-299
02:35,-295
02:40,-310
02:45,-304
02:50,-255
02:55,-263
03:00,-257
03:05,-261
03:10,-283
03:15,-274
03:20,-264
03:25,-257
03:30,-251
03:35,-243
03:40,-237
03:45,-256
03:50,-232
03:55,-215
04:00,-214
04:05,-151
04:10,-162
04:15,-143
04:20,-138
04:25,-133
04:30,-110
04:35,-106
04:40,-105
04:45,-105
04:50,-101
04:55,-100
05:00,-82
05:05,-28
05:10,-53
05:15,-64
05:20,-70
05:25,-59
05:30,-62
05:35,-56
05:40,-52
05:45,-42
05:50,-18
05:55,-15
06:00,6
06:05,194
06:10,264
06:15,273
06:20,282
06:25,348
06:30,369
06:35,390
06:40,401
06:45,410
06:50,412
06:55,412
07:00,353
07:05,267
07:10,235
07:15,212
07:20,199
07:25,174
07:30,50
07:35,47
07:40,46
07:45,1
