Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,53,87,0
00:05,370,394,-4
00:10,425,434,-4
00:15,445,452,-3
00:20,506,498,-4
00:25,421,414,-4
00:30,304,309,-4
00:35,263,264,-5
00:40,251,245,-5
00:45,101,89,-4
00:50,-22,-17,-5
00:55,-40,-35,-4
01:00,-52,-42,-4
01:05,89,109,-4
01:10,270,275,-3
01:15,279,284,-3
01:20,320,321,-3
01:25,325,325,-3
01:30,423,423,-3
01:35,405,404,-2
01:40,395,394,-2
01:45,355,354,-2
01:50,280,276,-2
01:55,168,159,-2
02:00,120,127,-2
02:05,174,180,-3
02:10,146,158,-4
02:15,188,190,-5
02:20,172,173,-4
02:25,141,142,-3
02:30,120,135,-3
02:35,231,241,-3
02:40,208,210,-3
02:45,192,193,-3
02:50,107,112,-3
02:55,89,90,-3
03:00,69,74,-4
03:05,78,83,-3
03:10,49,48,-3
03:15,26,29,-4
03:20,2,6,-5
03:25,-16,-13,-5
03:30,-23,-18,-5
03:35,-20,-15,-5
03:40,-24,-19,-6
03:45,-31,-26,-6
03:50,-25,-19,-6
03:55,-17,-11,-5
04:00,3,11,-5
04:05,38,44,-3
04:10,46,49,-3
04:15,44,48,-3
04:20,45,46,-3
04:25,35,38,-3
04:30,41,45,-3
04:35,56,60,-2
04:40,61,65,-3
04:45,96,104,-3
04:50,142,141,-2
04:55,140,142,-2
05:00,158,169,-1
05:05,219,196,12
05:10,232,217,14
05:15,242,227,14
05:20,202,188,14
05:25,193,177,15
05:30,188,174,15
05:35,187,173,14
05:40,194,180,14
05:45,193,179,14
05:50,193,179,14
05:55,198,183,14
06:00,222,196,29
06:05,375,290,118
06:10,432,304,130
06:15,440,316,124
06:20,431,321,93
06:25,444,352,94
06:30,594,503,99
06:35,639,559,73
06:40,560,545,8
06:45,481,471,-1
06:50,354,372,-20
06:55,300,334,-42
07:00,241,307,-59
07:05,286,310,-24
07:10,359,325,30
07:15,289,226,59
07:20,248,226,18
07:25,197,187,-7
07:30,99,109,-18
07:35,24,64,-39
07:40,-54,3,-58
07:45,-106,-45,-69
07:50,-229,-156,-92
07:55,-445,-325,-134
08:00,-531,-356,-149
08:05,-340,-292,-30
08:10,-266,-253,-22
08:15,-331,-299,-35
08:20,-361,-328,-41
08:25,-453,-401,-56
08:30,-473,-415,-64
08:35,-526,-460,-68
08:40,-537,-467,-75
08:45,-589,-510,-83
08:50,-630,-543,-87
08:55,-644,-553,-92
09:00,-618,-518,-91
09:05,-563,-492,-71
09:10,-495,-411,-72
09:15,-449,-373,-77
09:20,-542,-455,-87
09:25,-577,-489,-90
09:30,-591,-498,-93
09:35,-612,-511,-103
09:40,-730,-649,-105
09:45,-872,-782,-95
09:50,-887,-792,-95
09:55,-894,-798,-96
10:00,-929,-839,-96
10:05,-1074,-998,-88
10:10,-1180,-1090,-94
10:15,-1258,-1186,-96
10:20,-1445,-1350,-98
10:25,-1483,-1364,-121
10:30,-1495,-1372,-120
10:35,-1453,-1363,-90
10:40,-1449,-1363,-87
10:45,-1456,-1363,-92
10:50,-1456,-1363,-92
10:55,-1466,-1375,-91
11:00,-1526,-1451,-91
11:05,-1770,-1684,-94
11:10,-2008,-1908,-95
11:15,-2006,-1912,-94
11:20,-1998,-1903,-94
11:25,-1991,-1897,-93
11:30,-1985,-1894,-91
11:35,-1937,-1832,-90
11:40,-1829,-1731,-89
11:45,-1790,-1700,-88
11:50,-1767,-1676,-88
11:55,-1747,-1655,-91
12:00,-1740,-1635,-90
12:05,-1679,-1533,-154
12:10,-1695,-1534,-155
12:15,-1646,-1493,-149
12:20,-1579,-1431,-145
12:25,-1545,-1410,-132
12:30,-1521,-1407,-115
12:35,-1544,-1406,-142
12:40,-1579,-1417,-170
12:45,-1639,-1387,-256
12:50,-1563,-1325,-233
12:55,-1531,-1263,-268
13:00,-1487,-1190,-277
13:05,-1516,-1270,-286
13:10,-1580,-1287,-293
13:15,-1550,-1255,-293
13:20,-1495,-1207,-283
13:25,-1386,-1165,-209
13:30,-1310,-1132,-171
13:35,-1229,-1101,-126
13:40,-1193,-1075,-116
13:45,-1161,-1045,-115
13:50,-1025,-899,-116
13:55,-828,-705,-118
14:00,-780,-668,-140
14:05,-1156,-975,-211
14:10,-1300,-1058,-250
14:15,-1366,-1109,-263
14:20,-1514,-1172,-267
14:25,-1312,-1031,-267
14:30,-1435,-1121,-267
14:35,-1296,-1036,-263
14:40,-1197,-926,-267
14:45,-1173,-903,-266
14:50,-926,-656,-268
14:55,-847,-571,-279
15:00,-760,-466,-282
15:05,-745,-468,-263
15:10,-763,-520,-262
15:15,-1027,-786,-262
15:20,-1266,-1015,-259
15:25,-1216,-953,-261
15:30,-1103,-813,-259
15:35,-903,-640,-258
15:40,-899,-603,-267
15:45,-877,-611,-266
15:50,-850,-555,-264
15:55,-651,-390,-263
16:00,-700,-462,-264
16:05,-1073,-834,-283
16:10,-1135,-860,-282
16:15,-1046,-752,-266
16:20,-791,-596,-196
16:25,-762,-600,-142
16:30,-666,-532,-134
16:35,-520,-376,-126
16:40,-351,-231,-103
16:45,-295,-198,-84
16:50,-160,-81,-65
16:55,-65,-10,-46
17:00,-53,-48,-31
17:05,-351,-347,-31
17:10,-500,-488,-28
17:15,-467,-423,-24
17:20,-314,-297,-19
17:25,-238,-233,-11
17:30,-70,-65,1
