Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-64,-63,-2
00:05,-82,-60,-2
00:10,37,28,-2
00:15,-3,-3,-3
00:20,-77,-79,-3
00:25,-140,-142,-3
00:30,-177,-176,-3
00:35,-214,-218,-3
00:40,-302,-299,-4
00:45,-323,-319,-4
00:50,-343,-331,-3
00:55,-343,-336,-3
01:00,-320,-300,-2
01:05,-145,-130,-2
01:10,-100,-105,-2
01:15,-154,-154,-2
01:20,-187,-180,-2
01:25,-206,-210,-2
01:30,-256,-254,-2
01:35,-292,-287,-2
01:40,-310,-301,-2
01:45,-294,-292,-2
01:50,-318,-311,-2
01:55,-333,-339,-2
02:00,-364,-372,-2
02:05,-561,-581,-2
02:10,-647,-646,-2
02:15,-653,-653,-2
02:20,-533,-530,-2
02:25,-479,-473,-2
02:30,-517,-496,-2
02:35,-479,-473,-2
02:40,-475,-475,-2
02:45,-493,-493,-2
02:50,-511,-505,-2
02:55,-503,-499,-2
03:00,-500,-503,-2
03:05,-560,-560,-2
03:10,-598,-596,-3
03:15,-610,-610,-3
03:20,-596,-594,-3
03:25,-566,-563,-3
03:30,-563,-561,-3
03:35,-556,-552,-3
03:40,-526,-525,-3
03:45,-503,-498,-3
03:50,-526,-533,-3
03:55,-564,-566,-3
04:00,-547,-553,-3
04:05,-643,-641,-3
04:10,-659,-648,-3
04:15,-659,-661,-3
04:20,-700,-706,-3
04:25,-730,-726,-3
04:30,-722,-721,-3
04:35,-731,-724,-3
04:40,-707,-710,-3
04:45,-717,-718,-3
04:50,-727,-723,-3
04:55,-701,-698,-3
05:00,-630,-607,-3
05:05,-261,-222,-2
05:10,-26,-18,-2
05:15,49,52,-2
05:20,21,16,-2
05:25,-25,-26,-2
05:30,-54,-51,-2
05:35,-46,-44,-2
05:40,-47,-44,-2
05:45,0,6,-2
05:50,29,31,-2
05:55,51,55,-2
06:00,176,181,-1
06:05,458,476,-1
06:10,804,812,1
06:15,1007,1012,1
06:20,1088,1105,1
06:25,1242,1248,3
06:30,1253,1261,2
06:35,1310,1312,1
06:40,1287,1286,1
06:45,1245,1238,-1
06:50,1136,1129,-5
06:55,1066,1075,-13
07:00,1065,1095,-17
07:05,1183,1172,13
07:10,953,940,-5
07:15,720,715,-21
07:20,449,449,-35
07:25,30,37,-37
07:30,-135,-146,-40
07:35,-306,-254,-56
07:40,-370,-307,-76
07:45,-520,-395,-123
07:50,-518,-301,-213
07:55,-604,-367,-251
08:00,-1170,-922,-260
08:05,-1003,-839,-85
08:10,-773,-713,-67
08:15,-1029,-875,-150
08:20,-1102,-972,-138
08:25,-1121,-963,-153
08:30,-1095,-945,-153
08:35,-1061,-880,-180
08:40,-1121,-946,-190
08:45,-1234,-1061,-185
08:50,-1243,-1067,-185
08:55,-1372,-1174,-196
09:00,-1462,-1239,-208
09:05,-1245,-945,-280
09:10,-1169,-899,-270
09:15,-1260,-985,-280
09:20,-1317,-1033,-288
09:25,-1368,-1093,-283
09:30,-1362,-1069,-283
09:35,-1343,-1057,-285
09:40,-1355,-1096,-276
09:45,-1417,-1134,-283
09:50,-1400,-1110,-271
09:55,-1389,-1119,-273
10:00,-1684,-1379,-299
10:05,-1992,-1766,-256
10:10,-2092,-1836,-261
10:15,-2124,-1856,-267
10:20,-2144,-1891,-257
10:25,-2106,-1837,-260
10:30,-2054,-1792,-257
10:35,-2012,-1751,-256
10:40,-1946,-1723,-271
10:45,-2166,-1885,-281
10:50,-2147,-1902,-244
10:55,-2148,-1900,-250
11:00,-2094,-1861,-241
11:05,-2110,-1904,-195
11:10,-2114,-1923,-188
