Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-277,16
00:05,-112,-101,16
00:10,51,30,15
00:15,109,91,15
00:20,150,135,15
00:25,157,142,15
00:30,113,87,15
00:35,37,19,15
00:40,-94,-109,16
00:45,-57,-74,16
00:50,-73,-91,16
00:55,-116,-126,16
01:00,-260,-265,15
01:05,-198,-210,15
01:10,-184,-200,15
01:15,-205,-224,16
01:20,-112,-131,15
01:25,-84,-101,15
01:30,-23,-26,15
01:35,8,-6,16
01:40,48,23,16
01:45,-16,-36,16
01:50,-169,-178,15
01:55,-205,-224,15
02:00,-170,-216,15
02:05,-233,-230,15
02:10,-214,-229,15
02:15,-158,-162,15
02:20,-169,-177,16
02:25,-127,-142,16
02:30,-142,-155,14
02:35,-144,-158,15
02:40,-117,-131,15
02:45,-80,-90,15
02:50,-80,-98,15
02:55,-111,-124,15
03:00,-131,-157,15
03:05,-170,-181,14
03:10,-168,-171,14
03:15,-143,-161,14
03:20,-150,-153,14
03:25,-63,-78,14
