Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-383,-380,12
00:05,88,148,11
00:10,242,224,11
00:15,185,173,11
00:20,191,178,11
00:25,177,166,11
00:30,151,140,11
00:35,136,125,11
00:40,127,111,11
00:45,43,31,11
00:50,-8,-25,11
00:55,-58,-74,11
01:00,-113,-132,11
01:05,-127,-157,12
01:10,-129,-141,12
01:15,-153,-173,12
01:20,-185,-200,12
01:25,-264,-283,12
01:30,-293,-308,12
01:35,-321,-328,12
01:40,-326,-340,12
01:45,-342,-355,12
01:50,-341,-346,11
01:55,-318,-330,11
02:00,-314,-329,11
02:05,-354,-366,11
02:10,-315,-314,11
02:15,-219,-219,11
02:20,-146,-152,11
02:25,-162,-178,11
02:30,-129,-140,11
02:35,-72,-74,11
02:40,-59,-74,11
02:45,-104,-117,11
02:50,-200,-211,11
02:55,-235,-249,11
03:00,-237,-252,11
03:05,-241,-252,10
03:10,-167,-171,10
03:15,-126,-137,10
03:20,-125,-132,10
03:25,-146,-151,10
03:30,-146,-154,10
03:35,-126,-133,10
03:40,-119,-128,10
03:45,-141,-145,10
03:50,-112,-108,10
03:55,-93,-104,11
04:00,-110,-119,11
04:05,-55,-59,11
04:10,38,28,11
04:15,93,83,11
04:20,111,99,11
04:25,124,114,11
04:30,183,172,11
04:35,145,126,11
04:40,94,80,11
04:45,83,72,11
04:50,182,175,11
04:55,237,229,11
05:00,260,239,11
05:05,189,184,12
05:10,214,208,12
05:15,278,270,12
05:20,304,298,12
05:25,385,381,12
05:30,465,466,12
05:35,644,642,12
05:40,724,716,12
05:45,797,793,12
05:50,860,844,12
05:55,835,822,12
06:00,942,947,12
06:05,1213,1206,26
06:10,1348,1332,28
06:15,1534,1516,30
06:20,1792,1783,30
06:25,2003,1987,30
06:30,2203,2175,21
06:35,2264,2249,20
06:40,2301,2273,21
06:45,2203,2175,21
06:50,2168,2139,21
06:55,2141,2117,19
07:00,2133,2151,12
07:05,2488,2506,9
07:10,2573,2565,-8
07:15,2281,2275,-24
07:20,1901,1926,-40
07:25,1574,1594,-49
07:30,990,1003,-49
07:35,404,423,-50
07:40,-26,-44,-33
07:45,-526,-479,-76
07:50,-827,-740,-110
07:55,-943,-806,-151
08:00,-1042,-853,-156
08:05,-581,-543,9
08:10,-498,-473,-34
08:15,-833,-818,-84
08:20,-1134,-1058,-94
08:25,-1314,-1214,-104
08:30,-1413,-1328,-114
08:35,-1595,-1418,-189
08:40,-1727,-1554,-183
08:45,-1773,-1591,-185
08:50,-1771,-1570,-185
08:55,-1763,-1573,-192
09:00,-1822,-1663,-192
09:05,-2025,-1878,-135
09:10,-2060,-1936,-122
09:15,-2007,-1860,-138
09:20,-1975,-1846,-147
09:25,-2088,-1954,-152
09:30,-2181,-2042,-142
09:35,-2227,-2069,-163
09:40,-2242,-2086,-162
09:45,-2294,-2127,-165
09:50,-2322,-2158,-164
09:55,-2371,-2205,-171
10:00,-2317,-2136,-179
10:05,-2363,-2122,-254
10:10,-2351,-2090,-258
10:15,-2339,-2080,-253
10:20,-2146,-1901,-242
10:25,-2129,-1911,-225
10:30,-2031,-1810,-218
10:35,-2048,-1843,-213
10:40,-2112,-1895,-212
10:45,-2095,-1888,-209
10:50,-1887,-1692,-207
10:55,-1926,-1730,-205
11:00,-1980,-1781,-204
11:05,-2064,-1857,-210
11:10,-2148,-1951,-207
11:15,-2194,-1977,-214
11:20,-2243,-2025,-206
11:25,-2242,-2037,-207
11:30,-2221,-2020,-199
11:35,-2209,-2002,-197
11:40,-2181,-1980,-193
11:45,-2088,-1890,-192
11:50,-2066,-1886,-192
11:55,-2160,-1974,-187
12:00,-2283,-2115,-183
12:05,-2348,-2196,-151
12:10,-2321,-2179,-133
12:15,-2245,-2140,-104
12:20,-2135,-2019,-103
12:25,-1876,-1752,-104
12:30,-1803,-1745,-87
12:35,-2041,-1962,-95
12:40,-2071,-1987,-95
12:45,-2116,-2028,-88
12:50,-2044,-1944,-100
12:55,-2028,-1934,-94
13:00,-1886,-1793,-87
13:05,-1856,-1862,17
13:10,-1874,-1882,24
13:15,-1760,-1779,25
13:20,-1484,-1520,28
13:25,-1454,-1480,31
13:30,-1368,-1392,37
13:35,-1363,-1389,19
13:40,-1505,-1487,-10
13:45,-1551,-1535,-13
13:50,-1463,-1470,14
13:55,-1364,-1370,25
14:00,-1312,-1294,28
