Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-152,-119,-2
00:05,543,623,-1
00:10,777,769,-2
00:15,691,677,-1
00:20,683,673,-2
00:25,582,583,-2
00:30,392,384,-2
00:35,277,278,-2
00:40,255,243,-2
00:45,30,6,-2
00:50,-157,-154,-2
00:55,-127,-128,-1
01:00,13,12,-1
01:05,105,119,-1
01:10,102,104,-1
01:15,73,74,-1
01:20,-15,-18,-1
01:25,-54,-51,-1
01:30,-46,-41,-1
01:35,82,95,-1
01:40,135,131,-1
01:45,85,92,-1
01:50,20,18,-1
01:55,-43,-44,-1
02:00,-156,-146,-1
02:05,-91,-82,-1
02:10,-124,-121,-1
02:15,-92,-86,-1
02:20,-109,-106,-3
02:25,-117,-111,-3
02:30,-160,-155,-3
02:35,-143,-138,-3
02:40,-145,-142,-3
02:45,-154,-150,-3
02:50,-170,-169,-3
02:55,-188,-185,-3
03:00,-197,-193,-3
03:05,-143,-124,-3
03:10,-197,-190,-3
03:15,-156,-147,-3
03:20,-190,-189,-3
03:25,-221,-214,-3
03:30,-284,-286,-3
03:35,-311,-310,-3
03:40,-321,-318,-3
03:45,-308,-304,-3
03:50,-307,-304,-3
03:55,-287,-281,-3
04:00,-257,-249,-3
04:05,-233,-229,-1
04:10,-162,-159,-1
04:15,-111,-108,-1
04:20,-90,-90,-1
04:25,-110,-111,-1
04:30,-85,-88,-1
04:35,-140,-140,-1
04:40,-120,-119,-1
04:45,-111,-112,-1
04:50,-121,-125,-1
04:55,-148,-150,-1
05:00,-142,-127,0
05:05,146,191,5
05:10,563,561,7
05:15,654,658,5
05:20,742,719,5
05:25,489,464,6
05:30,357,352,8
05:35,287,278,4
05:40,260,254,6
05:45,218,215,8
05:50,188,193,6
05:55,299,305,5
06:00,522,556,7
06:05,1065,1084,20
06:10,1269,1236,5
06:15,1023,1024,-17
06:20,733,773,-39
06:25,539,579,-52
06:30,288,323,-61
06:35,89,159,-71
06:40,-39,13,-72
06:45,-276,-217,-75
