Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-141,-119,-1
00:05,208,253,-1
00:10,594,597,-2
00:15,633,632,-2
00:20,585,569,-2
00:25,319,299,-2
00:30,5,8,-2
00:35,117,141,-2
00:40,53,53,-2
00:45,-52,-51,-2
00:50,-454,-467,-2
00:55,-637,-642,-2
01:00,-620,-566,-2
01:05,194,274,-4
01:10,490,487,-5
01:15,390,387,-5
01:20,295,287,-5
01:25,172,174,-5
01:30,58,44,-5
01:35,-91,-92,-5
01:40,-80,-68,-5
01:45,16,28,-5
01:50,75,88,-5
01:55,138,144,-5
02:00,140,140,-5
02:05,-32,-30,-6
02:10,-164,-154,-6
02:15,-165,-164,-6
02:20,-133,-129,-6
02:25,-194,-194,-6
02:30,-224,-217,-6
02:35,-206,-198,-6
02:40,-235,-230,-6
02:45,-259,-255,-6
02:50,-312,-310,-6
02:55,-400,-394,-6
03:00,-344,-319,-6
03:05,-53,-20,-6
03:10,59,61,-6
03:15,39,44,-6
03:20,36,40,-6
03:25,4,8,-6
03:30,-42,-35,-6
03:35,-39,-32,-6
03:40,-33,-24,-6
03:45,-1,6,-6
03:50,22,27,-6
03:55,12,15,-6
04:00,35,37,-6
04:05,-9,0,-3
04:10,-44,-37,-2
04:15,22,30,-2
04:20,51,51,-2
04:25,-43,-47,-2
04:30,-39,-34,-2
04:35,41,47,-2
04:40,186,203,-2
04:45,360,372,-2
04:50,406,411,-2
04:55,437,441,-2
05:00,419,390,-2
05:05,141,126,-2
05:10,55,63,-2
05:15,152,165,-2
