Time,Batteries
00:00,-200
00:05,-175
00:10,-296
00:15,-212
00:20,-106
00:25,-110
00:30,-58
00:35,-56
00:40,-56
00:45,-87
00:50,-142
00:55,-73
01:00,-76
01:05,-120
01:10,-206
01:15,-174
01:20,-146
01:25,-137
01:30,-139
01:35,-153
01:40,-146
01:45,-154
01:50,-122
01:55,-147
02:00,-140
02:05,-107
02:10,-97
02:15,-87
02:20,-74
02:25,-79
02:30,-71
02:35,-68
02:40,-83
02:45,-67
02:50,-70
02:55,-71
03:00,-92
03:05,-185
03:10,-187
03:15,-194
03:20,-193
03:25,-206
03:30,-199
