Time,Batteries
00:00,-5
00:05,-26
00:10,26
00:15,33
00:20,76
00:25,63
00:30,1
00:35,-18
00:40,-42
00:45,-18
00:50,13
00:55,-59
01:00,-65
01:05,53
01:10,130
01:15,36
01:20,74
01:25,56
01:30,35
01:35,40
01:40,40
01:45,24
01:50,40
01:55,26
02:00,13
02:05,24
02:10,-15
02:15,-14
02:20,-13
02:25,-14
02:30,-14
02:35,-19
02:40,-14
02:45,-21
02:50,-28
02:55,-46
03:00,-23
03:05,13
03:10,13
03:15,-5
03:20,-8
03:25,-8
03:30,-8
03:35,-8
03:40,10
03:45,25
03:50,-5
03:55,-17
04:00,-24
04:05,62
04:10,97
04:15,65
04:20,69
04:25,75
04:30,74
04:35,74
04:40,74
04:45,76
04:50,76
04:55,69
05:00,76
05:05,87
05:10,92
05:15,92
05:20,92
05:25,89
05:30,93
05:35,93
05:40,96
05:45,95
05:50,108
05:55,123
06:00,97
06:05,18
06:10,63
06:15,54
06:20,-94
06:25,-88
06:30,-122
06:35,-133
06:40,-123
06:45,-132
06:50,-128
06:55,-136
07:00,-185
07:05,-173
07:10,-195
07:15,-215
07:20,-223
07:25,-186
07:30,-165
07:35,-100
07:40,-64
07:45,-125
07:50,-102
07:55,-94
08:00,-20
08:05,-131
08:10,20
08:15,35
08:20,22
08:25,24
08:30,27
08:35,42
08:40,57
08:45,30
08:50,100
08:55,66
09:00,67
09:05,90
09:10,128
09:15,48
09:20,-64
09:25,38
09:30,53
09:35,-24
09:40,-37
09:45,-37
09:50,-46
09:55,-64
10:00,-49
10:05,-110
10:10,-101
10:15,-112
10:20,-153
10:25,-133
10:30,-131
10:35,-177
10:40,-103
10:45,-40
10:50,-17
10:55,-69
11:00,-106
11:05,-73
11:10,-88
11:15,-79
11:20,-59
11:25,-85
11:30,-86
11:35,-84
11:40,-110
11:45,-151
11:50,-173
11:55,-207
12:00,-244
