Time,Batteries
00:00,-37
00:05,20
00:10,82
00:15,10
00:20,-24
00:25,-27
00:30,-39
00:35,-43
00:40,-104
00:45,-170
00:50,-157
00:55,-41
01:00,-27
01:05,22
01:10,18
01:15,17
01:20,13
01:25,15
01:30,10
01:35,32
01:40,43
01:45,-43
01:50,-63
01:55,-62
02:00,-58
02:05,-15
02:10,-16
02:15,-15
02:20,79
02:25,38
02:30,25
02:35,26
02:40,26
02:45,24
02:50,18
02:55,18
03:00,18
03:05,42
03:10,-9
03:15,-74
03:20,-44
03:25,16
03:30,30
03:35,24
03:40,20
03:45,20
03:50,21
03:55,26
04:00,33
04:05,-23
04:10,-42
04:15,-42
04:20,-43
04:25,-43
04:30,-44
04:35,-41
04:40,-16
04:45,0
04:50,23
04:55,17
05:00,-23
05:05,27
05:10,69
05:15,90
05:20,113
05:25,80
05:30,53
05:35,35
05:40,12
05:45,9
05:50,6
05:55,0
06:00,8
06:05,53
06:10,68
06:15,77
06:20,69
06:25,80
06:30,120
06:35,134
06:40,156
06:45,66
06:50,-126
06:55,-110
07:00,77
07:05,346
07:10,255
07:15,128
07:20,69
07:25,145
07:30,94
07:35,132
07:40,94
07:45,-48
07:50,-181
07:55,-101
08:00,-169
08:05,-527
08:10,-802
08:15,-1049
08:20,-1075
08:25,-946
