Time,Batteries
00:00,-99
00:05,-46
00:10,30
00:15,41
00:20,37
00:25,68
00:30,18
00:35,-49
00:40,-97
00:45,-204
00:50,-211
00:55,-277
01:00,-305
01:05,-214
01:10,-5
01:15,41
01:20,30
01:25,30
01:30,23
01:35,-61
01:40,-26
01:45,-33
01:50,-67
01:55,-17
02:00,-23
02:05,-144
02:10,-171
02:15,-176
02:20,-171
02:25,-129
02:30,-125
02:35,-177
02:40,-174
02:45,-229
02:50,-322
02:55,-321
03:00,-326
03:05,-202
03:10,-147
03:15,-84
03:20,-26
03:25,-27
03:30,-181
03:35,-200
03:40,-244
03:45,-282
03:50,-203
03:55,-111
04:00,-117
04:05,-88
04:10,-81
04:15,75
04:20,43
04:25,55
04:30,191
04:35,166
04:40,175
04:45,84
04:50,37
04:55,3
05:00,-5
05:05,68
05:10,188
05:15,204
05:20,218
05:25,199
05:30,215
05:35,222
05:40,234
05:45,252
05:50,380
05:55,380
06:00,131
06:05,301
06:10,423
06:15,502
06:20,546
06:25,597
06:30,583
06:35,716
06:40,792
06:45,803
06:50,804
06:55,903
07:00,755
07:05,741
07:10,748
07:15,554
07:20,320
07:25,261
07:30,29
07:35,-84
07:40,-154
07:45,-135
07:50,56
07:55,-76
08:00,-57
08:05,-220
08:10,-127
08:15,-250
08:20,-348
08:25,-386
08:30,-419
08:35,-517
08:40,-452
08:45,-280
08:50,-336
08:55,-508
09:00,-634
09:05,-668
09:10,-732
09:15,-637
09:20,-660
09:25,-532
09:30,-564
09:35,-605
09:40,-624
09:45,-624
09:50,-653
09:55,-725
10:00,-794
10:05,-777
10:10,-951
10:15,-1121
10:20,-1084
10:25,-1049
10:30,-1008
10:35,-1100
10:40,-1143
10:45,-1024
10:50,-859
10:55,-778
11:00,-603
11:05,-372
11:10,-329
11:15,-778
11:20,-828
11:25,-793
11:30,-674
11:35,-552
11:40,-346
11:45,-463
11:50,-436
11:55,-346
12:00,-474
12:05,-667
12:10,-788
12:15,-584
12:20,-405
12:25,-275
12:30,-278
12:35,-223
12:40,-322
12:45,-311
12:50,-297
12:55,-13
13:00,-109
13:05,-115
13:10,-255
13:15,-302
13:20,-385
13:25,-328
13:30,-319
13:35,-220
13:40,-117
13:45,-37
13:50,159
13:55,240
14:00,170
14:05,217
14:10,118
14:15,184
14:20,177
14:25,64
14:30,53
14:35,-340
14:40,-452
14:45,-204
14:50,143
14:55,275
15:00,183
15:05,64
15:10,87
15:15,99
15:20,169
15:25,341
15:30,294
15:35,189
15:40,115
15:45,184
15:50,206
15:55,273
16:00,307
16:05,125
16:10,141
16:15,200
16:20,324
16:25,458
16:30,521
16:35,595
16:40,859
16:45,1109
16:50,1219
16:55,826
17:00,556
17:05,443
17:10,411
17:15,470
17:20,605
17:25,842
17:30,1026
17:35,989
17:40,849
17:45,828
17:50,736
17:55,873
18:00,1034
18:05,1351
18:10,1514
18:15,1578
18:20,1822
18:25,1941
18:30,2094
18:35,2001
18:40,1979
18:45,1990
18:50,2033
18:55,2037
19:00,2166
19:05,2386
19:10,2408
19:15,2353
19:20,2296
19:25,2217
19:30,2202
19:35,2224
19:40,2209
19:45,2165
19:50,2151
19:55,2155
20:00,2169
20:05,2443
20:10,2337
20:15,2236
20:20,2089
20:25,2050
20:30,1959
20:35,1941
20:40,1895
20:45,1749
20:50,1630
20:55,1440
21:00,1313
21:05,1397
21:10,1352
21:15,1281
21:20,1156
21:25,1022
21:30,924
21:35,817
21:40,739
21:45,682
21:50,592
21:55,548
22:00,551
22:05,676
22:10,727
22:15,654
22:20,601
22:25,572
22:30,341
22:35,162
22:40,38
22:45,-64
22:50,-144
22:55,-162
23:00,-164
23:05,-5
