Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-535,-502,-1
00:05,-15,41,-2
00:10,250,248,-2
00:15,195,182,-2
00:20,245,242,-2
00:25,228,225,-2
00:30,196,197,-2
00:35,164,163,-2
00:40,156,155,-2
00:45,94,91,-2
00:50,51,54,-2
00:55,35,38,-2
01:00,38,48,-2
01:05,127,133,-1
01:10,124,121,-1
01:15,72,70,-1
01:20,29,29,-1
01:25,17,19,-1
01:30,47,43,-1
01:35,-58,-69,-2
01:40,-204,-204,-1
01:45,-239,-239,-1
01:50,-212,-209,-1
01:55,-86,-81,-1
02:00,56,57,-2
02:05,30,31,-5
02:10,38,49,-6
02:15,73,79,-6
02:20,-2,1,-6
02:25,-23,-16,-6
02:30,-51,-47,-6
02:35,-145,-156,-6
02:40,-258,-254,-6
02:45,-275,-269,-6
02:50,-249,-235,-6
02:55,-166,-154,-6
03:00,-78,-71,-6
03:05,-75,-72,-6
03:10,-68,-63,-6
03:15,-58,-52,-6
03:20,-65,-66,-6
03:25,-106,-106,-6
03:30,-141,-134,-6
03:35,-112,-103,-6
03:40,-141,-140,-6
03:45,-202,-211,-6
03:50,-209,-204,-6
03:55,-228,-227,-6
04:00,-307,-290,-5
04:05,-137,-86,-2
04:10,-51,-51,-1
04:15,-59,-59,-1
04:20,-74,-78,-1
04:25,-133,-135,-1
04:30,-146,-145,-1
04:35,-158,-158,-1
04:40,-193,-191,-1
04:45,-184,-183,-1
04:50,-126,-114,-1
04:55,61,78,-1
05:00,248,258,2
05:05,533,525,36
05:10,751,704,44
05:15,724,682,44
05:20,796,753,44
05:25,815,771,44
05:30,811,760,44
05:35,764,714,44
05:40,807,766,45
05:45,865,814,53
05:50,882,829,54
05:55,938,889,52
06:00,1172,1154,76
06:05,1966,1680,369
06:10,2428,1985,431
06:15,2528,2110,431
06:20,2494,2072,430
06:25,2546,2117,432
06:30,2634,2207,427
06:35,2719,2305,424
06:40,2803,2370,423
06:45,2723,2300,417
06:50,2560,2153,393
06:55,2378,1954,405
07:00,2293,1843,406
07:05,1931,1518,402
07:10,1963,1585,371
07:15,1880,1523,342
07:20,1736,1413,309
07:25,1409,1083,276
07:30,1069,816,245
07:35,818,550,251
07:40,247,0,206
07:45,-263,-431,133
07:50,-719,-694,-50
07:55,-927,-742,-171
08:00,-875,-709,-189
08:05,-741,-744,17
08:10,-876,-888,-8
08:15,-1223,-1170,-73
08:20,-1372,-1254,-168
08:25,-1871,-1461,-429
08:30,-2037,-1517,-445
08:35,-1676,-1455,-211
08:40,-1569,-1416,-141
08:45,-1560,-1398,-153
08:50,-1690,-1526,-156
08:55,-1715,-1555,-164
09:00,-1680,-1411,-236
09:05,-1243,-1063,-134
09:10,-1107,-967,-140
09:15,-1204,-1076,-142
09:20,-1272,-1121,-159
09:25,-1244,-1087,-176
09:30,-1644,-1485,-171
09:35,-2011,-1858,-172
09:40,-2273,-2112,-192
09:45,-2701,-2349,-382
09:50,-2782,-2409,-408
09:55,-2943,-2518,-420
10:00,-2730,-2259,-447
10:05,-2145,-1675,-397
10:10,-2112,-1856,-286
10:15,-2302,-2114,-198
10:20,-2418,-2148,-315
10:25,-2365,-2008,-340
10:30,-2338,-1988,-339
10:35,-2402,-2082,-338
10:40,-2725,-2415,-356
10:45,-3067,-2736,-360
10:50,-3563,-3213,-387
10:55,-3765,-3370,-387
11:00,-3567,-3163,-406
11:05,-3541,-3127,-402
11:10,-3440,-3060,-386
11:15,-3345,-3001,-343
11:20,-3425,-3123,-296
11:25,-3317,-3071,-242
11:30,-3069,-2880,-188
11:35,-3099,-2914,-188
11:40,-3373,-3161,-237
11:45,-3622,-3376,-240
11:50,-3773,-3522,-241
11:55,-3482,-3201,-247
12:00,-3166,-2908,-248
12:05,-3053,-2841,-228
12:10,-2983,-2805,-155
12:15,-2910,-2800,-119
12:20,-3221,-3116,-119
12:25,-3323,-3184,-137
12:30,-3202,-3116,-105
12:35,-3382,-3310,-91
12:40,-3415,-3269,-136
12:45,-3285,-3139,-149
12:50,-2955,-2749,-162
12:55,-2673,-2528,-159
13:00,-2616,-2475,-165
13:05,-2732,-2587,-130
13:10,-2808,-2704,-77
13:15,-2909,-2850,-68
13:20,-3016,-2980,-46
13:25,-2899,-2838,-32
13:30,-2777,-2651,-123
13:35,-2710,-2557,-151
13:40,-2757,-2645,-106
13:45,-2698,-2560,-129
13:50,-2894,-2711,-208
13:55,-3080,-2894,-186
14:00,-2913,-2679,-196
14:05,-2496,-2282,-184
14:10,-2352,-2195,-168
14:15,-2243,-2071,-149
14:20,-2044,-1894,-144
14:25,-1790,-1598,-156
14:30,-1505,-1379,-129
14:35,-1529,-1391,-147
14:40,-1655,-1531,-118
14:45,-1492,-1329,-148
14:50,-1413,-1259,-164
14:55,-1791,-1620,-169
15:00,-1366,-1185,-162
15:05,-1070,-952,-100
15:10,-1023,-948,-109
15:15,-1148,-1106,-70
15:20,-1118,-1087,-35
15:25,-870,-791,-47
15:30,-510,-457,-36
15:35,-232,-164,-57
15:40,104,155,-46
15:45,298,357,-36
15:50,397,419,-32
15:55,237,258,-38
16:00,74,87,-51
16:05,-230,-193,-62
16:10,-637,-560,-51
16:15,-315,-269,-29
16:20,-288,-272,-14
16:25,-351,-308,-23
16:30,-554,-501,-33
16:35,-416,-349,-47
16:40,-165,-119,-28
16:45,210,258,-17
16:50,407,460,-13
16:55,770,760,27
17:00,681,549,57
17:05,230,128,93
17:10,-166,-244,57
17:15,-300,-377,80
17:20,-53,-99,84
17:25,76,-63,130
17:30,-29,-159,152
17:35,226,88,164
17:40,405,241,176
17:45,591,378,226
17:50,905,617,330
17:55,1185,839,365
18:00,1062,591,424
18:05,751,670,69
18:10,847,856,6
18:15,1138,1143,12
18:20,1269,1237,22
18:25,1153,1096,45
18:30,1394,1212,187
18:35,1499,1289,218
18:40,1689,1472,227
18:45,1827,1587,249
18:50,2059,1739,331
18:55,2234,1882,368
19:00,2388,2027,344
19:05,2560,2532,95
19:10,2818,2765,55
19:15,2861,2794,66
19:20,2917,2779,149
19:25,2993,2746,238
19:30,2968,2727,245
19:35,3019,2777,247
19:40,3185,2946,249
19:45,3304,3060,252
19:50,3196,2952,246
19:55,3276,3042,244
20:00,3342,3105,250
20:05,3364,3072,282
20:10,3310,3034,278
20:15,3298,3028,281
20:20,3249,2970,276
20:25,3201,2926,275
20:30,3192,2920,274
20:35,3181,2911,268
20:40,3189,2901,273
20:45,3135,2861,271
20:50,3025,2748,268
20:55,2867,2582,272
21:00,2760,2499,273
21:05,3008,2737,320
21:10,2966,2645,315
21:15,2907,2643,263
21:20,2938,2656,275
21:25,2866,2590,269
21:30,2867,2575,257
21:35,2700,2439,257
21:40,2565,2299,254
21:45,2389,2121,256
21:50,2177,1915,257
21:55,2054,1803,242
22:00,2131,1879,248
22:05,2196,1912,276
22:10,2192,1896,280
