Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-232,-192,13
00:05,642,681,13
00:10,1041,1036,13
00:15,1031,1005,13
00:20,875,831,13
00:25,745,704,13
00:30,472,454,13
00:35,426,427,13
00:40,408,381,13
00:45,194,166,13
00:50,-23,-43,13
00:55,-200,-225,13
01:00,-136,-120,13
01:05,189,199,13
01:10,411,398,13
01:15,390,370,16
01:20,275,249,20
01:25,190,167,15
01:30,97,74,20
01:35,81,68,13
01:40,10,-10,13
01:45,-86,-103,13
01:50,-120,-156,15
01:55,-274,-293,19
02:00,-282,-293,21
02:05,-82,-75,19
02:10,-164,-189,14
02:15,-349,-377,20
02:20,-367,-385,14
02:25,-416,-437,19
02:30,-481,-494,12
02:35,-514,-522,10
02:40,-490,-505,9
02:45,-553,-568,9
02:50,-644,-648,9
02:55,-659,-679,9
03:00,-686,-712,12
03:05,-766,-764,19
03:10,-704,-717,12
03:15,-703,-714,12
03:20,-694,-699,12
03:25,-671,-684,12
03:30,-749,-752,12
03:35,-702,-712,12
03:40,-675,-699,12
03:45,-814,-833,12
03:50,-862,-873,12
03:55,-867,-879,12
04:00,-826,-820,12
04:05,-622,-621,13
04:10,-561,-560,13
04:15,-511,-525,13
04:20,-566,-583,13
04:25,-587,-601,13
04:30,-581,-604,13
04:35,-623,-640,13
04:40,-656,-667,13
04:45,-668,-681,13
04:50,-638,-647,13
04:55,-412,-411,14
05:00,-48,-70,14
05:05,-169,-195,11
05:10,-253,-255,10
05:15,-172,-176,10
05:20,-24,-38,10
05:25,-12,-22,10
05:30,59,65,10
05:35,227,226,10
05:40,286,282,10
05:45,349,342,10
05:50,340,339,11
05:55,432,423,12
06:00,279,261,31
06:05,209,57,150
06:10,268,121,170
06:15,389,219,170
06:20,432,260,170
06:25,429,256,173
06:30,400,221,178
06:35,406,218,184
06:40,245,47,178
06:45,77,-85,150
06:50,-23,-100,75
06:55,-234,-305,40
07:00,-372,-353,-8
07:05,-548,-645,32
07:10,-1000,-1037,25
07:15,-1242,-1252,-5
07:20,-1396,-1396,-8
07:25,-1420,-1354,-65
07:30,-1490,-1365,-168
07:35,-1887,-1649,-257
07:40,-2105,-1828,-280
07:45,-2091,-1911,-168
07:50,-2020,-1857,-155
07:55,-2023,-1864,-166
08:00,-2013,-1961,-148
08:05,-2775,-2660,-142
08:10,-3077,-2899,-187
08:15,-3171,-2999,-175
08:20,-3174,-3007,-132
08:25,-3065,-3026,-45
08:30,-3192,-3144,-48
08:35,-3096,-2989,-106
08:40,-2946,-2818,-118
08:45,-2899,-2816,-87
08:50,-3081,-2969,-126
08:55,-3208,-2971,-233
09:00,-3130,-2846,-293
09:05,-2907,-2614,-264
09:10,-3007,-2742,-259
09:15,-3121,-2915,-235
09:20,-3171,-2904,-274
09:25,-3291,-2980,-316
09:30,-3209,-2887,-326
09:35,-3132,-2811,-318
09:40,-3068,-2753,-315
09:45,-3024,-2697,-313
09:50,-2697,-2475,-240
09:55,-2709,-2474,-235
10:00,-2837,-2505,-329
10:05,-2681,-2344,-311
10:10,-2666,-2335,-342
10:15,-2801,-2435,-374
10:20,-2596,-2202,-360
10:25,-2289,-1902,-383
10:30,-2359,-1995,-375
10:35,-2360,-1983,-375
10:40,-2154,-1832,-335
10:45,-2102,-1733,-358
10:50,-2140,-1782,-360
10:55,-2065,-1683,-373
11:00,-2256,-1833,-373
11:05,-2203,-1869,-309
11:10,-2130,-1832,-298
11:15,-2115,-1817,-297
11:20,-2021,-1732,-270
11:25,-1805,-1614,-178
11:30,-1601,-1457,-143
11:35,-1590,-1451,-139
11:40,-1510,-1327,-178
11:45,-1409,-1223,-176
