Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-392,-367,2
00:05,-136,-121,2
00:10,-227,-241,2
00:15,-452,-464,2
00:20,-643,-623,2
00:25,-442,-433,2
00:30,-341,-339,2
00:35,-287,-285,2
00:40,-246,-243,2
00:45,-201,-200,2
00:50,-289,-298,2
00:55,-351,-361,2
01:00,-334,-328,2
01:05,-335,-341,2
01:10,-393,-383,2
01:15,-437,-457,2
01:20,-506,-499,2
01:25,-511,-508,2
01:30,-547,-534,2
01:35,-455,-458,2
01:40,-435,-441,2
01:45,-481,-485,2
01:50,-480,-505,2
01:55,-573,-582,2
02:00,-621,-629,2
02:05,-803,-814,0
02:10,-861,-847,0
02:15,-883,-896,0
02:20,-943,-939,0
02:25,-989,-988,0
02:30,-961,-951,0
02:35,-810,-798,0
02:40,-704,-704,0
02:45,-681,-678,0
02:50,-694,-702,0
02:55,-717,-716,0
03:00,-689,-700,0
03:05,-812,-810,0
03:10,-693,-697,0
03:15,-700,-702,0
03:20,-713,-710,0
03:25,-696,-699,0
03:30,-710,-713,0
03:35,-704,-702,0
03:40,-698,-696,0
03:45,-676,-674,0
03:50,-667,-669,0
03:55,-686,-682,0
04:00,-682,-664,0
04:05,-463,-450,2
04:10,-342,-345,2
04:15,-331,-335,2
04:20,-269,-260,2
04:25,-193,-190,2
04:30,-157,-162,2
04:35,-141,-138,2
04:40,-75,-77,2
04:45,-68,-69,2
04:50,-29,-28,2
04:55,38,41,2
05:00,-5,-9,2
05:05,12,12,2
05:10,74,81,2
05:15,192,197,2
05:20,191,210,2
05:25,336,341,2
05:30,352,351,2
05:35,379,379,2
05:40,426,427,2
05:45,503,509,2
05:50,639,646,2
05:55,737,740,2
06:00,717,739,3
06:05,1090,1115,8
06:10,1380,1387,9
06:15,1575,1578,9
06:20,1653,1652,9
06:25,1776,1778,9
06:30,1922,1925,9
06:35,2079,2083,8
06:40,2226,2214,7
06:45,2194,2186,7
06:50,2274,2280,6
06:55,2364,2360,6
07:00,2353,2353,11
07:05,2476,2460,30
07:10,2538,2490,34
07:15,2335,2284,31
07:20,2153,2126,9
07:25,1832,1811,-8
07:30,1409,1424,-23
07:35,1138,1111,7
07:40,867,857,-35
07:45,514,551,-67
07:50,345,382,-54
07:55,190,206,-26
08:00,-160,-91,-88
08:05,-508,-488,-21
08:10,-728,-673,-107
08:15,-938,-736,-200
08:20,-959,-751,-233
08:25,-1239,-965,-268
08:30,-1643,-1306,-314
08:35,-1858,-1606,-258
08:40,-2134,-1753,-338
08:45,-2065,-1662,-389
08:50,-1786,-1413,-386
08:55,-1818,-1381,-430
09:00,-2160,-1759,-438
09:05,-2676,-2211,-465
09:10,-3220,-2757,-423
09:15,-3319,-2923,-423
09:20,-3376,-2953,-436
09:25,-3280,-2841,-440
09:30,-3191,-2745,-470
09:35,-3289,-2816,-472
09:40,-3404,-2916,-480
09:45,-3381,-2939,-469
09:50,-3581,-3069,-514
09:55,-3654,-3148,-518
10:00,-3581,-3102,-491
10:05,-3690,-3244,-441
10:10,-3937,-3473,-448
10:15,-4018,-3575,-446
10:20,-4018,-3611,-414
10:25,-4053,-3639,-415
10:30,-4014,-3584,-400
10:35,-3851,-3481,-387
10:40,-3935,-3560,-395
10:45,-3946,-3519,-406
10:50,-3799,-3403,-383
10:55,-3693,-3329,-352
11:00,-3831,-3432,-379
11:05,-3608,-3241,-366
11:10,-3376,-3098,-304
11:15,-3473,-3143,-329
11:20,-3321,-3056,-281
11:25,-3300,-2983,-323
11:30,-3196,-2882,-336
11:35,-3172,-2885,-299
11:40,-3173,-2911,-285
11:45,-3198,-2902,-287
11:50,-3166,-2911,-252
11:55,-3207,-2934,-257
12:00,-3112,-2886,-256
12:05,-3203,-2960,-262
12:10,-3268,-2993,-274
12:15,-3358,-3037,-315
12:20,-3440,-3121,-308
12:25,-3246,-2974,-257
12:30,-3191,-2925,-268
12:35,-3276,-2979,-319
12:40,-3297,-2973,-311
12:45,-3224,-2926,-295
12:50,-3101,-2827,-274
12:55,-3002,-2700,-293
13:00,-2717,-2392,-330
13:05,-3009,-2710,-335
13:10,-3196,-2853,-315
13:15,-2947,-2609,-303
13:20,-2987,-2681,-289
13:25,-2649,-2333,-283
13:30,-2529,-2262,-259
13:35,-2449,-2189,-246
13:40,-2379,-2153,-240
13:45,-2490,-2257,-204
13:50,-2375,-2148,-211
13:55,-2351,-2100,-248
14:00,-2043,-1733,-259
14:05,-1194,-897,-220
14:10,-967,-792,-177
14:15,-1032,-878,-158
14:20,-1108,-957,-143
14:25,-968,-792,-161
14:30,-789,-654,-159
14:35,-991,-846,-146
14:40,-1032,-893,-144
14:45,-941,-779,-153
14:50,-616,-533,-75
14:55,-463,-356,-107
15:00,-697,-646,-92
15:05,-694,-526,-140
15:10,-512,-336,-169
15:15,-438,-285,-157
15:20,-241,-148,-78
