Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,131,111,40
00:05,355,328,37
00:10,327,306,31
00:15,211,182,24
00:20,203,200,6
00:25,221,223,-2
00:30,121,108,-2
00:35,-14,-17,-2
00:40,-8,-15,-2
00:45,-106,-113,-2
00:50,-10,-33,-2
00:55,-114,-116,-2
01:00,-138,-130,-2
01:05,-173,-167,-2
01:10,-235,-231,-1
01:15,-182,-177,-1
01:20,-195,-199,-2
01:25,-219,-214,-1
01:30,-272,-281,-1
01:35,-351,-353,-1
01:40,-399,-400,-1
01:45,-446,-449,-1
01:50,-457,-458,-1
01:55,-509,-512,-1
02:00,-603,-606,-1
02:05,-688,-692,-1
02:10,-765,-766,-1
02:15,-816,-819,-1
02:20,-822,-826,-1
02:25,-876,-877,-1
02:30,-931,-937,-1
02:35,-1014,-1015,-1
02:40,-1093,-1096,-1
02:45,-1164,-1166,-1
02:50,-1197,-1200,-1
02:55,-1255,-1252,-1
03:00,-1285,-1296,-1
03:05,-1281,-1270,-1
03:10,-1262,-1262,-1
03:15,-1164,-1149,-1
03:20,-1145,-1142,-1
03:25,-1128,-1126,-1
03:30,-1042,-1032,-1
03:35,-897,-883,-1
03:40,-806,-796,-1
03:45,-684,-675,-1
03:50,-595,-590,-1
03:55,-585,-584,-1
04:00,-608,-623,-1
04:05,-674,-670,-1
04:10,-642,-631,-1
04:15,-499,-483,-1
04:20,-443,-452,-1
04:25,-468,-471,-1
04:30,-286,-262,-1
04:35,-98,-96,-1
04:40,64,52,-1
04:45,117,124,-1
04:50,216,221,-1
04:55,329,333,-1
05:00,304,265,-1
05:05,-147,-176,4
05:10,-257,-265,4
05:15,-224,-220,4
05:20,26,14,4
05:25,104,93,4
05:30,119,116,4
05:35,361,384,4
05:40,606,590,4
05:45,669,666,4
05:50,710,719,5
05:55,829,827,6
06:00,901,914,10
06:05,1225,1190,67
06:10,1655,1598,78
06:15,1949,1867,105
06:20,2089,1970,114
06:25,2060,1949,106
06:30,2057,1967,93
06:35,2107,2016,94
06:40,2330,2256,95
06:45,2569,2486,93
