Time,Batteries
00:00,-116
00:05,117
00:10,149
00:15,164
00:20,152
00:25,147
00:30,116
00:35,-13
00:40,-53
00:45,-31
00:50,95
00:55,118
01:00,122
01:05,220
01:10,200
01:15,173
01:20,190
01:25,159
01:30,146
01:35,158
01:40,124
01:45,129
01:50,134
01:55,132
02:00,115
02:05,88
02:10,0
02:15,31
02:20,99
02:25,83
02:30,27
02:35,-33
02:40,-191
02:45,-206
02:50,-226
02:55,-153
03:00,-145
03:05,-68
03:10,-41
03:15,-4
03:20,-38
03:25,-40
03:30,-13
03:35,3
03:40,11
03:45,-34
03:50,-40
03:55,-35
04:00,-44
04:05,-6
04:10,26
04:15,23
04:20,-2
04:25,-19
04:30,-29
04:35,-14
04:40,-8
04:45,-30
04:50,-118
04:55,-130
05:00,-76
05:05,93
05:10,125
05:15,115
05:20,30
05:25,49
05:30,74
05:35,130
05:40,175
05:45,182
05:50,199
05:55,195
06:00,159
06:05,116
06:10,86
06:15,147
06:20,138
06:25,103
06:30,205
06:35,194
06:40,149
06:45,164
06:50,178
06:55,114
07:00,74
07:05,227
07:10,226
07:15,115
07:20,134
07:25,61
07:30,-3
07:35,-4
07:40,10
07:45,-46
07:50,-8
07:55,106
08:00,162
08:05,133
08:10,37
08:15,67
08:20,14
08:25,-100
08:30,-256
08:35,-210
08:40,-380
08:45,-476
08:50,-570
08:55,-519
09:00,-505
09:05,-469
09:10,-357
09:15,-366
09:20,-718
09:25,-588
09:30,-559
09:35,-567
09:40,-666
09:45,-671
09:50,-634
09:55,-624
10:00,-658
10:05,-736
10:10,-746
10:15,-962
10:20,-1043
10:25,-1013
10:30,-909
10:35,-903
10:40,-775
10:45,-797
10:50,-739
10:55,-717
11:00,-750
11:05,-638
11:10,-546
11:15,-548
11:20,-470
11:25,-450
11:30,-508
11:35,-545
11:40,-558
11:45,-492
11:50,-456
11:55,-460
12:00,-525
12:05,-585
12:10,-627
12:15,-600
12:20,-575
12:25,-603
12:30,-773
12:35,-707
12:40,-562
12:45,-505
12:50,-566
12:55,-843
13:00,-936
13:05,-647
13:10,-594
13:15,-580
13:20,-551
13:25,-548
13:30,-521
13:35,-478
13:40,-416
13:45,-400
13:50,-431
13:55,-590
14:00,-759
14:05,-741
14:10,-714
14:15,-578
14:20,-577
14:25,-463
14:30,-705
14:35,-661
14:40,-315
14:45,-303
14:50,-436
14:55,-494
15:00,-498
15:05,-313
15:10,-199
15:15,-108
15:20,-76
15:25,-136
15:30,-136
15:35,-148
15:40,-44
15:45,122
15:50,346
15:55,372
16:00,419
16:05,505
16:10,482
16:15,485
16:20,495
16:25,595
16:30,669
16:35,817
16:40,928
16:45,1060
16:50,1128
16:55,1119
17:00,1235
17:05,1383
17:10,1413
17:15,1473
17:20,1442
17:25,1416
17:30,1348
17:35,1395
17:40,1441
17:45,1410
17:50,1407
17:55,1284
18:00,1191
18:05,1101
18:10,1091
18:15,1097
18:20,1135
18:25,1217
18:30,1185
18:35,1232
18:40,1208
18:45,1305
18:50,1318
18:55,1072
19:00,1035
19:05,1182
19:10,1141
19:15,1114
19:20,1131
19:25,1126
19:30,1088
19:35,1106
19:40,1042
19:45,1059
19:50,1036
19:55,881
20:00,668
20:05,797
20:10,738
20:15,688
20:20,611
20:25,584
20:30,546
20:35,498
20:40,467
20:45,511
20:50,508
20:55,397
21:00,360
21:05,509
21:10,586
21:15,561
21:20,494
21:25,325
21:30,260
21:35,255
21:40,246
21:45,234
21:50,240
