Time,Batteries
00:00,-205
00:05,-119
00:10,-3
00:15,2
00:20,24
00:25,-17
00:30,-44
00:35,-27
00:40,-53
00:45,-63
00:50,-66
00:55,-106
01:00,-178
01:05,-239
01:10,-350
01:15,-334
01:20,-234
01:25,-229
01:30,-270
01:35,-301
01:40,-313
01:45,-293
01:50,-313
01:55,-312
02:00,-291
02:05,-212
02:10,-207
02:15,-187
02:20,-128
02:25,-102
02:30,-106
02:35,-105
02:40,-111
02:45,-104
02:50,-105
02:55,-59
03:00,-71
03:05,-99
03:10,-106
03:15,-94
03:20,-88
03:25,-87
03:30,-87
