Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-529,-533,8
00:05,-259,-224,7
00:10,-140,-149,7
00:15,-160,-173,11
00:20,-151,-159,9
00:25,-138,-145,9
00:30,-171,-175,7
00:35,-232,-243,7
00:40,-323,-330,7
00:45,-351,-370,10
00:50,-394,-404,8
00:55,-453,-463,7
01:00,-549,-568,7
01:05,-793,-818,8
01:10,-863,-872,8
01:15,-869,-875,8
01:20,-916,-919,7
01:25,-941,-943,8
01:30,-977,-984,7
01:35,-1046,-1051,7
01:40,-1116,-1124,7
01:45,-1118,-1122,7
01:50,-1116,-1129,8
01:55,-1161,-1170,8
02:00,-1139,-1133,7
02:05,-1028,-1031,6
02:10,-1051,-1069,7
02:15,-1154,-1167,8
02:20,-1114,-1121,6
02:25,-1085,-1089,6
02:30,-1096,-1107,6
02:35,-1192,-1204,6
02:40,-1170,-1175,6
02:45,-1166,-1170,6
02:50,-1173,-1177,6
02:55,-1176,-1182,6
03:00,-1181,-1171,6
03:05,-899,-869,7
03:10,-748,-752,6
03:15,-732,-737,6
03:20,-732,-737,6
03:25,-735,-742,6
03:30,-743,-751,6
03:35,-732,-735,6
03:40,-725,-730,6
03:45,-717,-723,6
03:50,-695,-695,6
03:55,-633,-634,6
04:00,-568,-561,6
04:05,-415,-411,7
04:10,-335,-334,8
04:15,-238,-241,8
04:20,-111,-123,8
04:25,-105,-107,8
04:30,32,36,7
04:35,186,190,7
04:40,349,358,7
04:45,547,557,7
04:50,689,686,8
04:55,784,787,8
05:00,766,730,8
05:05,387,350,8
05:10,257,262,7
05:15,479,493,7
05:20,651,639,7
05:25,566,549,7
05:30,587,600,7
05:35,808,817,7
05:40,855,862,7
05:45,1030,1036,7
05:50,1164,1174,7
05:55,1367,1374,7
06:00,1344,1308,16
06:05,1059,947,80
06:10,1189,1134,89
06:15,1429,1345,90
06:20,1595,1538,95
06:25,1984,1900,108
06:30,2052,1953,112
06:35,2179,2061,127
06:40,2055,1934,115
06:45,2058,1935,132
06:50,2051,1881,148
06:55,1765,1598,150
07:00,1853,1742,140
07:05,2134,2081,75
07:10,2099,2043,54
07:15,1979,1916,35
07:20,1752,1752,-8
07:25,1555,1546,-6
07:30,1322,1330,-25
07:35,1011,1003,-50
07:40,581,604,-67
07:45,276,377,-110
07:50,353,494,-111
07:55,472,542,-76
08:00,453,515,-81
08:05,79,80,-22
08:10,59,-6,-18
08:15,-572,-558,-66
08:20,-721,-663,-52
08:25,-617,-556,-64
08:30,-607,-591,-24
08:35,-734,-716,-29
08:40,-829,-809,-47
08:45,-1325,-1203,-118
08:50,-1577,-1385,-212
08:55,-1982,-1770,-278
09:00,-2312,-2036,-250
09:05,-2073,-1804,-234
09:10,-1934,-1635,-295
09:15,-1925,-1586,-334
