Time,Batteries
00:00,352
00:05,268
00:10,408
00:15,374
00:20,223
00:25,353
00:30,244
00:35,110
00:40,0
00:45,-102
00:50,-124
00:55,-154
01:00,-153
01:05,-65
01:10,131
01:15,319
01:20,263
01:25,-50
01:30,-202
01:35,-249
01:40,-257
01:45,-259
01:50,-259
01:55,-286
02:00,-182
02:05,-214
02:10,-183
02:15,-221
02:20,-202
02:25,-209
02:30,-222
02:35,-242
02:40,-241
02:45,-169
02:50,-143
02:55,-190
03:00,-250
03:05,-251
03:10,-251
03:15,-261
03:20,-262
03:25,-231
03:30,-234
03:35,-232
03:40,-254
03:45,-228
03:50,-203
03:55,-220
04:00,-282
04:05,-257
04:10,-215
04:15,-178
04:20,-174
04:25,-168
04:30,-163
04:35,-160
04:40,-161
04:45,-159
04:50,-167
04:55,-223
05:00,-268
05:05,-25
05:10,55
05:15,16
05:20,-17
05:25,8
05:30,27
05:35,73
05:40,146
05:45,158
05:50,130
05:55,35
06:00,-88
06:05,72
06:10,163
06:15,134
06:20,205
06:25,217
06:30,236
06:35,207
06:40,264
06:45,206
06:50,203
06:55,138
07:00,130
07:05,20
07:10,-59
07:15,-152
07:20,-214
07:25,-64
07:30,8
07:35,-28
07:40,-146
07:45,-369
07:50,-435
07:55,-467
