Time,Batteries
00:00,-170
00:05,558
00:10,822
00:15,794
00:20,697
00:25,674
00:30,619
00:35,588
00:40,483
00:45,464
00:50,394
00:55,316
01:00,307
01:05,371
01:10,403
01:15,401
01:20,391
01:25,309
01:30,294
01:35,289
01:40,256
01:45,68
01:50,-83
01:55,-125
02:00,-136
02:05,-19
02:10,-72
02:15,-50
02:20,-77
02:25,-100
02:30,-104
02:35,-108
02:40,-80
02:45,-79
02:50,-82
02:55,-85
03:00,-81
03:05,-86
03:10,-80
03:15,-79
03:20,-80
03:25,-89
03:30,-81
03:35,-74
03:40,-57
03:45,-52
03:50,-58
03:55,-96
04:00,-111
04:05,-51
04:10,3
04:15,2
04:20,-2
04:25,-47
04:30,-46
