Time,Batteries
00:00,-48
00:05,84
00:10,219
00:15,241
00:20,69
00:25,-67
00:30,-172
00:35,-260
00:40,-119
00:45,-22
00:50,-103
00:55,-22
01:00,-15
01:05,-78
01:10,-114
01:15,-92
01:20,-83
01:25,-77
01:30,-75
01:35,-128
01:40,-93
01:45,-119
01:50,-154
01:55,-121
02:00,-111
02:05,-110
02:10,-130
02:15,-203
02:20,-224
02:25,-243
02:30,-280
02:35,-274
02:40,-293
02:45,-325
02:50,-322
02:55,-278
03:00,-271
03:05,-344
03:10,-353
03:15,-425
03:20,-484
03:25,-512
03:30,-544
03:35,-407
03:40,-357
03:45,-393
03:50,-523
03:55,-687
04:00,-701
04:05,-292
04:10,-139
04:15,-67
04:20,-71
04:25,-47
04:30,-39
04:35,-172
04:40,-153
04:45,-203
04:50,-264
04:55,-272
05:00,-222
05:05,-126
05:10,-11
05:15,69
05:20,64
05:25,-11
05:30,-80
05:35,-72
05:40,-2
05:45,18
05:50,48
05:55,87
06:00,90
06:05,98
06:10,123
06:15,86
06:20,57
06:25,124
06:30,150
06:35,159
06:40,150
06:45,39
06:50,78
06:55,40
07:00,27
07:05,149
07:10,147
07:15,-9
07:20,-121
07:25,-279
07:30,-209
07:35,-218
07:40,77
07:45,365
07:50,468
07:55,155
08:00,-72
08:05,-659
08:10,-923
08:15,-893
08:20,-769
08:25,-712
08:30,-745
08:35,-811
08:40,-808
08:45,-768
08:50,-738
08:55,-686
09:00,-671
09:05,-755
09:10,-837
09:15,-717
09:20,-692
09:25,-772
09:30,-767
09:35,-646
09:40,-466
09:45,-599
09:50,-732
09:55,-866
10:00,-768
10:05,-984
10:10,-1057
10:15,-1017
10:20,-699
10:25,-725
10:30,-835
10:35,-576
10:40,-520
10:45,-261
10:50,-252
10:55,-329
11:00,-505
11:05,-650
11:10,-476
11:15,-519
11:20,-136
11:25,-47
