Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-108,-45,-38
00:05,268,360,-38
00:10,476,517,-38
00:15,526,567,-37
00:20,457,493,-37
00:25,389,424,-37
00:30,308,345,-37
00:35,248,277,-35
00:40,196,228,-34
00:45,218,253,-32
00:50,251,285,-32
00:55,240,271,-31
01:00,176,234,-30
01:05,312,355,-29
01:10,328,349,-30
01:15,220,237,-29
01:20,167,189,-29
01:25,126,156,-29
01:30,213,224,-29
01:35,129,151,-28
01:40,105,148,-29
01:45,188,225,-33
01:50,58,99,-37
01:55,104,143,-38
02:00,144,187,-38
02:05,166,210,-36
02:10,189,221,-35
02:15,174,211,-35
02:20,159,207,-35
02:25,232,279,-35
02:30,231,265,-35
02:35,225,258,-34
02:40,104,151,-48
02:45,5,66,-67
02:50,-64,3,-67
02:55,-82,-16,-67
03:00,5,63,-67
03:05,-92,-30,-67
03:10,-117,-48,-67
03:15,-73,-2,-67
03:20,-88,-21,-67
03:25,-89,-21,-67
03:30,-67,2,-67
03:35,-78,-16,-67
03:40,-108,-29,-67
03:45,-44,22,-67
03:50,9,78,-67
03:55,50,115,-67
04:00,-10,75,-66
04:05,-48,21,-67
04:10,-110,-52,-67
04:15,-127,-58,-67
04:20,-91,-24,-67
04:25,-136,-81,-67
04:30,-133,-52,-67
04:35,-27,46,-67
04:40,-4,66,-67
04:45,17,82,-67
04:50,-1,86,-67
04:55,4,59,-67
